matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7796204870,Aurora,Rengar,Vladimir,Yunara,Lulu,Darius,Ekko,Zed,Corki,Nami,1,89257.0,6.0,237645.0,7.0,1222584.0,6.0,78855.0,7.0,248077.0,9.0,722843.0,6.0,97570.0,7.0,2957507.0,6.0,78907.0,5.0,87653.0,7.0
EUW1_7796169266,Sion,Khazix,Orianna,Ezreal,Nautilus,KSante,Jayce,Ryze,Kaisa,Karma,1,22523.0,7.0,350992.0,7.0,201863.0,7.0,225592.0,7.0,51356.0,9.0,11581.0,7.0,54014.0,7.0,100234.0,9.0,398608.0,5.0,30251.0,7.0
EUW1_7796129284,Ambessa,Talon,Malzahar,Jinx,Thresh,Irelia,Sylas,KogMaw,Smolder,Bard,1,260161.0,5.0,159449.0,9.0,2483.0,6.0,409044.0,7.0,76772.0,7.0,2061316.0,7.0,42501.0,5.0,127456.0,9.0,207018.0,7.0,22378.0,7.0
EUW1_7796097009,Sion,LeeSin,Lux,Caitlyn,Bard,Sett,Khazix,Mel,Jhin,Karma,0,64924.0,7.0,341860.0,7.0,2407291.0,7.0,62411.0,3.0,276405.0,7.0,4381.0,4.0,1194067.0,7.0,203207.0,5.0,19584.0,7.0,342389.0,9.0
EUW1_7795736384,Ambessa,XinZhao,Syndra,KogMaw,Lulu,Jax,Naafiri,Akali,Yunara,Anivia,0,150986.0,7.0,19789.0,5.0,18373.0,5.0,127456.0,9.0,11768.0,7.0,328341.0,5.0,712900.0,7.0,82058.0,9.0,82395.0,7.0,1951107.0,5.0
EUW1_7795664970,Cassiopeia,MonkeyKing,Zed,Kalista,Lulu,Ambessa,JarvanIV,Syndra,KogMaw,Senna,0,3709703.0,9.0,6287.0,7.0,715074.0,5.0,274892.0,7.0,46877.0,7.0,179982.0,7.0,38341.0,7.0,232165.0,9.0,127456.0,9.0,218529.0,7.0
EUW1_7795581152,Renekton,Shaco,Yasuo,Velkoz,Nami,Riven,Aatrox,Ambessa,KogMaw,Nautilus,1,1454966.0,6.0,2569928.0,6.0,106153.0,7.0,3164620.0,7.0,227180.0,7.0,1813178.0,7.0,127526.0,7.0,56980.0,7.0,127456.0,9.0,222266.0,7.0
EUW1_7795522185,Jayce,Belveth,Akali,Senna,Nami,Sion,Evelynn,Yone,KogMaw,Sona,0,664383.0,7.0,367230.0,7.0,280841.0,7.0,278048.0,5.0,227180.0,7.0,68645.0,9.0,1577348.0,9.0,120369.0,7.0,127456.0,9.0,52267.0,4.0
EUW1_7823394200,Sion,Nunu,Qiyana,Brand,Nami,Annie,Zac,Malzahar,Nilah,Yuumi,0,367.0,7.0,4299431.0,9.0,148321.0,7.0,3880.0,7.0,795862.0,7.0,5023019.0,9.0,955072.0,7.0,1172853.0,9.0,1612554.0,7.0,57998.0,7.0
EUW1_7823343529,Qiyana,Graves,Akali,Draven,Velkoz,Sion,Talon,Annie,Yunara,Karma,0,33410.0,7.0,26102.0,7.0,336470.0,7.0,544518.0,7.0,1392999.0,6.0,405455.0,5.0,101498.0,7.0,5023019.0,9.0,234415.0,9.0,6980.0,7.0
EUW1_7823308590,Sion,Pantheon,Leblanc,Caitlyn,Karma,Annie,Nunu,Qiyana,Ezreal,Lux,0,37783.0,9.0,29892.0,9.0,152112.0,9.0,138724.0,7.0,93766.0,7.0,5023019.0,9.0,2370169.0,7.0,1064846.0,9.0,1002983.0,9.0,2949853.0,7.0
EUW1_7823122094,DrMundo,Sylas,Qiyana,Yunara,Janna,Yone,Talon,Annie,Samira,Lissandra,1,10915.0,7.0,18565.0,7.0,195855.0,7.0,23938.0,5.0,92005.0,7.0,1037786.0,6.0,237190.0,7.0,5023019.0,9.0,19348.0,7.0,262793.0,5.0
EUW1_7823100469,KSante,Karthus,TwistedFate,Jhin,Lux,Annie,Qiyana,Cassiopeia,Lucian,Nami,1,126411.0,7.0,9119.0,9.0,6610.0,7.0,199024.0,7.0,2949853.0,7.0,5023019.0,9.0,1064846.0,9.0,341585.0,7.0,37395.0,7.0,612406.0,6.0
EUW1_7823045462,Ornn,Graves,Leblanc,Kaisa,Leona,Anivia,JarvanIV,Naafiri,Caitlyn,Zyra,1,26300.0,5.0,147410.0,9.0,14781.0,9.0,66109.0,7.0,163474.0,9.0,56964.0,9.0,337861.0,9.0,19506.0,9.0,604371.0,9.0,263124.0,6.0
EUW1_7822864604,Camille,Ambessa,Viktor,Varus,Lux,Renekton,JarvanIV,Annie,Caitlyn,Bard,0,10865.0,7.0,42255.0,7.0,48844.0,6.0,263041.0,9.0,2949853.0,7.0,233548.0,9.0,183363.0,9.0,5023019.0,9.0,27347.0,7.0,146366.0,7.0
EUW1_7822735937,Camille,Viego,Karthus,Kaisa,Rell,Jax,JarvanIV,Naafiri,Twitch,Soraka,1,371892.0,9.0,8878.0,1.0,165013.0,7.0,102492.0,5.0,527657.0,7.0,173591.0,7.0,44476.0,9.0,581533.0,7.0,44343.0,5.0,382592.0,6.0
EUW1_7822465448,Viktor,Jax,Zoe,Aphelios,Seraphine,Annie,Graves,Syndra,Senna,Janna,0,48844.0,6.0,42063.0,7.0,441058.0,6.0,64087.0,9.0,77432.0,7.0,5023019.0,9.0,147410.0,9.0,1891.0,9.0,60515.0,9.0,2462356.0,7.0
EUW1_7821751638,Tryndamere,Ambessa,Viktor,Jhin,Lissandra,Olaf,Diana,Yone,Yasuo,Leblanc,1,4215861.0,6.0,89783.0,7.0,59452.0,7.0,41939.0,7.0,78130.0,6.0,1267604.0,7.0,106113.0,5.0,381724.0,5.0,368901.0,5.0,222761.0,6.0
EUW1_7815890111,Rumble,Ambessa,Yasuo,Jinx,Nautilus,Olaf,Nunu,TwistedFate,Zeri,Bard,0,66587.0,7.0,21568.0,7.0,128970.0,7.0,42352.0,6.0,21380.0,7.0,1267604.0,7.0,4299431.0,9.0,141607.0,7.0,833760.0,9.0,783822.0,9.0
EUW1_7815864151,Olaf,Skarner,Sylas,Kaisa,Rell,Akali,Chogath,Vayne,Hwei,Alistar,0,1267604.0,7.0,81599.0,7.0,350793.0,7.0,43323.0,7.0,31905.0,7.0,1448194.0,7.0,148684.0,9.0,35823.0,7.0,904176.0,7.0,34411.0,9.0
EUW1_7815842349,Zaahen,Rengar,Annie,Corki,Blitzcrank,Olaf,LeeSin,Ryze,Caitlyn,Bard,1,300651.0,9.0,2710729.0,9.0,165503.0,9.0,269475.0,9.0,149442.0,7.0,1267604.0,7.0,1177107.0,9.0,351240.0,9.0,242361.0,9.0,146366.0,7.0
EUW1_7815826066,Zaahen,Graves,Mel,Singed,Zilean,Olaf,Karthus,Sion,Kaisa,Rell,1,37584.0,9.0,537651.0,7.0,16636.0,7.0,1937371.0,6.0,26577.0,7.0,1267604.0,7.0,957024.0,9.0,17032.0,7.0,248062.0,9.0,686154.0,7.0
EUW1_7815804757,Olaf,DrMundo,Katarina,Ezreal,Bard,Jax,Vi,Corki,Mel,Lux,1,1267604.0,7.0,87124.0,5.0,2070506.0,7.0,545877.0,9.0,124607.0,9.0,46619.0,9.0,399507.0,9.0,368239.0,9.0,70925.0,9.0,4631095.0,9.0
EUW1_7815787181,Olaf,Taliyah,Ryze,Jinx,Nautilus,Akali,Nunu,Jayce,Ezreal,Lux,1,1267604.0,7.0,1694852.0,7.0,107407.0,7.0,112967.0,7.0,495635.0,7.0,14992.0,7.0,4299431.0,9.0,81667.0,7.0,279454.0,7.0,4631095.0,9.0
EUW1_7807334203,Olaf,Aatrox,Viktor,MissFortune,Milio,Vayne,DrMundo,Velkoz,Senna,KSante,0,1267604.0,7.0,55842.0,7.0,217806.0,7.0,440563.0,9.0,19122.0,7.0,372813.0,5.0,29093.0,7.0,3958644.0,6.0,297269.0,7.0,34253.0,7.0
EUW1_7807309111,Olaf,Nidalee,Akshan,Corki,Elise,Teemo,XinZhao,Talon,Ezreal,Velkoz,0,1267604.0,7.0,189061.0,6.0,1258203.0,6.0,49385.0,7.0,53669.0,9.0,5256473.0,7.0,235932.0,9.0,183827.0,9.0,105167.0,7.0,652227.0,7.0
EUW1_7807276273,Renekton,JarvanIV,Ekko,Nilah,Sion,Olaf,RekSai,Fizz,Corki,Nami,1,584021.0,5.0,58386.0,7.0,2053470.0,9.0,140598.0,7.0,18248.0,7.0,1267604.0,7.0,1944709.0,7.0,4210975.0,7.0,421647.0,9.0,206114.0,7.0
EUW1_7807240712,Olaf,Viego,Annie,Yunara,Nautilus,Akali,Jayce,Aurora,Ashe,Alistar,1,1267604.0,7.0,15049.0,7.0,43105.0,9.0,194183.0,9.0,2451.0,9.0,99941.0,9.0,280422.0,9.0,142885.0,9.0,170704.0,6.0,74080.0,7.0
EUW1_7807223929,Olaf,Chogath,Fizz,Ezreal,Anivia,Teemo,Ambessa,Zoe,Corki,Nami,0,1267604.0,7.0,321647.0,7.0,4210975.0,7.0,906169.0,7.0,5931.0,7.0,5256473.0,7.0,37434.0,7.0,2366129.0,6.0,55951.0,7.0,61224.0,7.0
EUW1_7807206334,Olaf,Ivern,Akshan,Yunara,Leona,Urgot,Diana,Smolder,Ashe,Braum,1,1267604.0,7.0,104372.0,7.0,1831488.0,7.0,43822.0,7.0,699557.0,9.0,5963001.0,7.0,29172.0,7.0,64996.0,7.0,230290.0,7.0,2860.0,7.0
EUW1_7807197681,Pantheon,XinZhao,Yasuo,Ziggs,Thresh,Olaf,LeeSin,Viktor,Varus,Alistar,0,4552064.0,7.0,37127.0,4.0,6962779.0,7.0,22259.0,7.0,776246.0,7.0,1267604.0,7.0,146946.0,7.0,553258.0,7.0,71459.0,7.0,204263.0,7.0
EUW1_7805964964,Aurora,Qiyana,Ornn,Jhin,Anivia,Olaf,Jayce,Galio,AurelionSol,Leblanc,0,373360.0,5.0,241084.0,6.0,31949.0,7.0,136616.0,7.0,33769.0,7.0,1267604.0,7.0,28043.0,7.0,34715.0,9.0,1134487.0,7.0,32125.0,7.0
EUW1_7805914027,Olaf,Nocturne,Aurora,Ashe,Anivia,Rumble,JarvanIV,Qiyana,Ezreal,Nami,0,1267604.0,7.0,62685.0,7.0,50111.0,6.0,242300.0,9.0,25865.0,7.0,157160.0,7.0,400683.0,7.0,1020123.0,7.0,61273.0,7.0,207833.0,9.0
EUW1_7793271742,Olaf,Talon,Azir,AurelionSol,Leona,Sion,MonkeyKing,Xerath,Ashe,Velkoz,1,1267604.0,7.0,933355.0,7.0,103284.0,9.0,1773850.0,7.0,557740.0,6.0,1015433.0,7.0,93080.0,7.0,259162.0,7.0,2044475.0,7.0,6375609.0,9.0
EUW1_7823470671,KSante,Elise,Lissandra,Kaisa,Pyke,Vayne,Aatrox,Ekko,Kalista,Nautilus,0,325788.0,7.0,2699173.0,9.0,282235.0,9.0,67018.0,7.0,45887.0,9.0,22505.0,7.0,7258.0,9.0,2057229.0,9.0,289836.0,9.0,2106.0,7.0
EUW1_7823440966,Vayne,Zaahen,Aurora,Zilean,Seraphine,Sion,Elise,Ekko,Ashe,Karma,0,3452.0,9.0,58795.0,9.0,83127.0,9.0,396331.0,9.0,3223.0,6.0,17489.0,9.0,2699173.0,9.0,2057229.0,9.0,253887.0,9.0,27617.0,9.0
EUW1_7823411475,Gnar,Vi,Aurora,Ezreal,Nami,Vayne,JarvanIV,Ekko,Zilean,Bard,1,43173.0,9.0,66782.0,7.0,83654.0,9.0,1225952.0,9.0,186521.0,6.0,72613.0,9.0,2236706.0,9.0,2057229.0,9.0,396331.0,9.0,3613118.0,5.0
EUW1_7823432173,Naafiri,Ambessa,Taliyah,Veigar,Anivia,Rumble,Graves,Zed,KogMaw,Karma,1,154978.0,7.0,61963.0,7.0,578108.0,7.0,79040.0,7.0,18754.0,7.0,47852.0,7.0,149723.0,9.0,1916376.0,9.0,49105.0,9.0,11057.0,9.0
EUW1_7823397212,Rumble,Ivern,Yone,Jinx,Thresh,Anivia,Aatrox,Ekko,Yunara,Lulu,1,187845.0,9.0,344844.0,7.0,84640.0,7.0,265946.0,7.0,2658330.0,7.0,18754.0,7.0,7258.0,9.0,14529188.0,7.0,35398.0,6.0,1547555.0,7.0
EUW1_7823035249,Kennen,Aatrox,Leblanc,MissFortune,Seraphine,Anivia,XinZhao,Syndra,Ezreal,Rakan,0,1965713.0,7.0,41412.0,6.0,188970.0,7.0,25089.0,9.0,31767.0,5.0,18754.0,7.0,2250.0,7.0,326991.0,6.0,477407.0,9.0,127193.0,7.0
EUW1_7823013582,Jayce,Aatrox,Sylas,Yunara,Ekko,Sion,JarvanIV,Velkoz,Aphelios,Nautilus,1,483374.0,7.0,7535.0,7.0,25723.0,7.0,140632.0,9.0,14529188.0,7.0,447030.0,5.0,147696.0,9.0,264968.0,6.0,1412483.0,7.0,26965.0,9.0
EUW1_7822546419,Gangplank,Vi,Katarina,Aphelios,Rakan,Jayce,Viego,Sylas,Nilah,Braum,0,220567.0,7.0,251462.0,7.0,4099083.0,7.0,219329.0,6.0,1080898.0,7.0,483374.0,7.0,192933.0,7.0,67000.0,6.0,1612554.0,7.0,195042.0,6.0
EUW1_7822118275,Rumble,MonkeyKing,Kayle,Yunara,Lulu,Anivia,Naafiri,Ahri,Kaisa,Pantheon,1,258138.0,9.0,97664.0,9.0,1602501.0,7.0,42900.0,5.0,37171.0,5.0,18754.0,7.0,76226.0,7.0,597186.0,9.0,6314.0,7.0,84975.0,9.0
EUW1_7822102527,Cassiopeia,Zed,Syndra,Ezreal,Pantheon,Riven,Naafiri,Diana,Yunara,Yuumi,0,33853.0,7.0,237849.0,7.0,408149.0,7.0,948136.0,7.0,8001.0,7.0,5233991.0,7.0,107715.0,7.0,241049.0,7.0,117996.0,7.0,19875.0,5.0
EUW1_7821429604,Sion,Naafiri,Singed,Ekko,Neeko,Gwen,JarvanIV,TwistedFate,Jinx,Karma,0,83002.0,7.0,208702.0,7.0,1938071.0,6.0,1848578.0,9.0,20116.0,7.0,81072.0,7.0,165662.0,7.0,19516.0,7.0,1477379.0,7.0,27617.0,9.0
EUW1_7821210922,KSante,JarvanIV,KogMaw,Caitlyn,Galio,TwistedFate,DrMundo,Syndra,Jhin,Senna,1,6668.0,7.0,197334.0,7.0,22965.0,7.0,171820.0,7.0,15374.0,7.0,58963.0,7.0,31411.0,5.0,39276.0,7.0,59904.0,7.0,880796.0,7.0
EUW1_7821183765,Jayce,Zyra,Ahri,Kaisa,Nautilus,Ornn,Zed,Seraphine,Cassiopeia,Leona,1,483374.0,7.0,22919.0,7.0,1378152.0,6.0,180814.0,7.0,447788.0,6.0,33738.0,7.0,42359.0,7.0,301999.0,7.0,1026268.0,7.0,83225.0,7.0
EUW1_7823432378,Gangplank,Rengar,Orianna,Ashe,Nautilus,Sylas,Nunu,Leblanc,Jhin,Karma,0,20938.0,7.0,683367.0,6.0,14805.0,6.0,141348.0,9.0,45448.0,9.0,717094.0,9.0,3601130.0,5.0,343901.0,9.0,133161.0,9.0,55488.0,5.0
EUW1_7823412040,Jax,Zaahen,Hwei,Smolder,Lulu,Varus,DrMundo,Syndra,Yunara,Nautilus,0,3370.0,7.0,11382.0,7.0,904659.0,7.0,69665.0,7.0,274569.0,7.0,11935.0,4.0,187396.0,1.0,685678.0,9.0,28470.0,7.0,19619.0,7.0
EUW1_7823376268,Sett,Vi,Xerath,Jhin,Karma,RekSai,JarvanIV,Ahri,Hwei,Nami,0,132136.0,6.0,3666.0,7.0,176675.0,7.0,949631.0,7.0,336264.0,7.0,53533.0,7.0,10878.0,7.0,491578.0,9.0,904659.0,7.0,23814.0,9.0
EUW1_7823349782,KSante,Neeko,Yone,Swain,Bard,Gnar,Ezreal,Qiyana,Hwei,Alistar,0,214972.0,9.0,160776.0,7.0,150516.0,9.0,1392767.0,6.0,728023.0,7.0,134056.0,7.0,44312.0,7.0,1020046.0,9.0,904659.0,7.0,207747.0,9.0
EUW1_7822350190,Malphite,Graves,Irelia,Samira,Rell,Gnar,Nidalee,Sylas,Kaisa,Poppy,1,87780.0,7.0,3739.0,7.0,258277.0,7.0,475937.0,7.0,523655.0,7.0,65712.0,6.0,97949.0,6.0,350234.0,9.0,147888.0,7.0,39781.0,7.0
EUW1_7822289511,Sion,Graves,Orianna,Ashe,Seraphine,Ambessa,MonkeyKing,Syndra,Kaisa,Neeko,1,25335.0,7.0,149723.0,9.0,573008.0,9.0,2044475.0,7.0,39183.0,9.0,20307.0,9.0,48690.0,9.0,517392.0,9.0,274217.0,6.0,78530.0,9.0
EUW1_7822245598,Kennen,XinZhao,Cassiopeia,Kaisa,Thresh,Yone,Pantheon,Orianna,Ezreal,Bard,1,11941.0,7.0,41175.0,9.0,600514.0,9.0,1867205.0,7.0,2658330.0,7.0,336858.0,7.0,225935.0,9.0,138502.0,9.0,948406.0,9.0,116376.0,6.0
EUW1_7820592138,Qiyana,Naafiri,Xerath,Ezreal,Braum,Briar,Nunu,Leblanc,MissFortune,Nautilus,0,951238.0,9.0,86945.0,7.0,1320.0,7.0,651531.0,6.0,179565.0,7.0,1125045.0,7.0,3601130.0,5.0,620932.0,9.0,1052644.0,9.0,326831.0,7.0
EUW1_7820245327,Urgot,Nocturne,Malzahar,Karthus,Seraphine,Sion,Singed,Anivia,Jhin,Nautilus,0,5963594.0,7.0,42944.0,9.0,1172853.0,9.0,3726243.0,7.0,1066294.0,7.0,275762.0,7.0,8411.0,7.0,13501.0,7.0,7148.0,7.0,26339.0,7.0
EUW1_7820223645,Yasuo,JarvanIV,Galio,MissFortune,Bard,Nasus,Viego,Sylas,Ezreal,Maokai,1,76375.0,9.0,2236706.0,9.0,57898.0,9.0,145172.0,9.0,783822.0,9.0,689745.0,9.0,91296.0,9.0,28781.0,9.0,183261.0,5.0,115345.0,6.0
EUW1_7820189478,Shen,Nocturne,Mel,Xayah,Zilean,Jayce,DrMundo,Viktor,Ashe,Seraphine,0,4539851.0,7.0,917420.0,9.0,33496.0,9.0,11368.0,6.0,396331.0,9.0,280422.0,9.0,76731.0,9.0,350326.0,9.0,64570.0,9.0,3487.0,5.0
EUW1_7820154171,Tryndamere,JarvanIV,AurelionSol,Ezreal,Twitch,Jayce,Vi,Ahri,Zilean,Bard,0,1937793.0,7.0,8960.0,6.0,686357.0,6.0,937731.0,7.0,119345.0,7.0,477617.0,7.0,12951.0,9.0,163011.0,7.0,396331.0,9.0,472555.0,7.0
EUW1_7820135198,KSante,JarvanIV,Syndra,Kaisa,Neeko,Riven,Nunu,Sylas,Xayah,Rakan,0,80336.0,7.0,177368.0,7.0,685678.0,9.0,150042.0,7.0,35880.0,7.0,6919693.0,7.0,3601130.0,5.0,28781.0,9.0,32046.0,5.0,137940.0,9.0
EUW1_7823441137,Camille,Lillia,Zed,Ezreal,Thresh,Garen,Kayn,Leblanc,Xayah,Bard,0,101429.0,7.0,3320.0,7.0,2957935.0,6.0,457190.0,7.0,2658330.0,7.0,4882425.0,5.0,841047.0,7.0,215149.0,7.0,23389.0,7.0,3613118.0,5.0
EUW1_7823078227,Shen,Lillia,AurelionSol,Ezreal,Janna,Singed,Shaco,Gragas,Corki,Rell,1,162945.0,7.0,176088.0,7.0,571966.0,7.0,1808641.0,9.0,92005.0,7.0,131728.0,7.0,404986.0,7.0,3186156.0,7.0,82222.0,7.0,31905.0,7.0
EUW1_7822800887,Renekton,Sylas,Aurora,Lucian,Nami,Kennen,Pantheon,Irelia,Corki,Rakan,1,13286.0,7.0,147166.0,7.0,51946.0,6.0,131079.0,7.0,11814.0,6.0,249000.0,6.0,185682.0,7.0,1106790.0,6.0,232200.0,7.0,2215192.0,7.0
EUW1_7822343820,KSante,Naafiri,Aurora,Caitlyn,Nautilus,Gangplank,Khazix,Leblanc,Ezreal,Karma,1,596609.0,9.0,39790.0,6.0,33907.0,7.0,3936058.0,6.0,375705.0,9.0,1581429.0,7.0,42041.0,7.0,27279.0,6.0,331549.0,9.0,44322.0,7.0
EUW1_7822244324,Akshan,Kindred,Ahri,Yunara,Lulu,DrMundo,JarvanIV,Akali,Kalista,Alistar,1,2039342.0,9.0,10226.0,7.0,506286.0,5.0,245718.0,7.0,466567.0,7.0,30941.0,7.0,486281.0,7.0,579376.0,7.0,10039.0,7.0,503416.0,7.0
EUW1_7821892120,Ornn,XinZhao,Ryze,Caitlyn,Karma,Varus,Aatrox,Aurora,Kalista,Elise,1,41853.0,7.0,269008.0,7.0,379248.0,6.0,373287.0,7.0,87718.0,7.0,266038.0,7.0,53094.0,7.0,64324.0,7.0,10039.0,7.0,8098.0,4.0
EUW1_7821872501,Jayce,Graves,Ahri,Yunara,Lulu,Anivia,FiddleSticks,Varus,Ezreal,Karma,1,320826.0,6.0,359065.0,7.0,49868.0,7.0,116888.0,7.0,105983.0,7.0,595694.0,6.0,4319264.0,6.0,19800.0,7.0,18043.0,1.0,87718.0,7.0
EUW1_7821212314,Rumble,Graves,Veigar,Kaisa,Nautilus,Urgot,MonkeyKing,Anivia,Ezreal,Karma,0,109620.0,6.0,568133.0,7.0,1022037.0,7.0,474288.0,7.0,322698.0,7.0,313425.0,7.0,77403.0,7.0,42964.0,6.0,94580.0,7.0,29548.0,4.0
EUW1_7821203211,Ambessa,XinZhao,Anivia,Varus,Nami,Malphite,Nunu,Qiyana,Ezreal,Karma,0,346002.0,9.0,28176.0,7.0,52411.0,7.0,349285.0,7.0,612406.0,6.0,195576.0,6.0,217665.0,7.0,1066174.0,9.0,94580.0,7.0,29548.0,4.0
EUW1_7820831736,Rumble,Poppy,Qiyana,Corki,Nami,Sion,XinZhao,Orianna,Kalista,Renata,1,137752.0,9.0,58425.0,9.0,1066174.0,9.0,27329.0,6.0,209547.0,9.0,57104.0,9.0,110285.0,9.0,223038.0,7.0,10039.0,7.0,76317.0,9.0
EUW1_7823221373,Sion,RekSai,Orianna,Kaisa,Thresh,Zaahen,Shaco,Annie,Draven,Nautilus,0,106998.0,6.0,58253.0,7.0,240796.0,5.0,1051045.0,7.0,234178.0,5.0,55505.0,7.0,4097250.0,7.0,43105.0,9.0,311852.0,7.0,74831.0,5.0
EUW1_7822724020,Irelia,Lillia,Aurora,Ezreal,Elise,Pantheon,MasterYi,Qiyana,Kaisa,Nautilus,1,908633.0,9.0,5230.0,7.0,92768.0,9.0,1147567.0,7.0,87542.0,6.0,5937776.0,7.0,2505112.0,9.0,1066174.0,9.0,707120.0,9.0,163116.0,7.0
EUW1_7822555020,Pantheon,Nunu,Orianna,Xayah,Nautilus,Camille,RekSai,Ahri,Kaisa,Karma,0,5937776.0,7.0,4301826.0,9.0,529085.0,7.0,17384.0,9.0,1576453.0,6.0,371892.0,9.0,4399365.0,7.0,264250.0,9.0,16534.0,9.0,1544040.0,6.0
EUW1_7821423504,Lissandra,Khazix,Syndra,Senna,TwistedFate,Yasuo,Nunu,Annie,Kalista,Bard,0,13693.0,7.0,224323.0,7.0,281520.0,7.0,137004.0,7.0,18809.0,7.0,83608.0,7.0,4301826.0,9.0,43105.0,9.0,10261.0,7.0,3613118.0,5.0
EUW1_7821331412,Aatrox,Sylas,Akali,Irelia,Bard,Nunu,RekSai,Illaoi,Seraphine,Senna,1,81755.0,9.0,132279.0,7.0,368323.0,7.0,115505.0,7.0,783822.0,9.0,4301826.0,9.0,1944709.0,7.0,69809.0,7.0,153728.0,7.0,93676.0,5.0
EUW1_7819327171,Singed,Hecarim,Sylas,AurelionSol,Twitch,Annie,Belveth,Anivia,Katarina,Lulu,0,1114512.0,9.0,327189.0,3.0,717094.0,9.0,1391977.0,9.0,119345.0,7.0,5024072.0,9.0,326181.0,9.0,33490.0,9.0,731001.0,9.0,640977.0,4.0
EUW1_7819211933,Garen,Viego,Akali,Caitlyn,Twitch,Heimerdinger,Graves,Annie,Corki,Nami,1,2128149.0,6.0,190235.0,7.0,82058.0,9.0,11831.0,7.0,119345.0,7.0,3689630.0,7.0,27883.0,7.0,43105.0,9.0,53561.0,9.0,55086.0,9.0
EUW1_7818863227,Rumble,Ambessa,Singed,Sivir,Lulu,Sion,Vi,Anivia,Caitlyn,Bard,1,387995.0,6.0,35219.0,9.0,1938071.0,6.0,55955.0,9.0,295711.0,9.0,301765.0,7.0,103683.0,7.0,33490.0,9.0,33221.0,9.0,360604.0,9.0
EUW1_7818830807,Irelia,Shaco,TwistedFate,Ezreal,Alistar,Varus,RekSai,Ahri,Jhin,Rell,1,52274.0,7.0,296891.0,7.0,1463831.0,7.0,22323.0,7.0,209976.0,7.0,49481.0,3.0,1949822.0,7.0,264250.0,9.0,128039.0,7.0,97368.0,7.0
EUW1_7818073540,Vayne,Skarner,Sion,Sivir,Bard,Ambessa,XinZhao,Hwei,Ezreal,Karma,0,11694.0,9.0,1204.0,7.0,79001.0,9.0,10684.0,9.0,17798.0,7.0,46816.0,9.0,295055.0,9.0,170807.0,7.0,82079.0,9.0,77133.0,4.0
EUW1_7822616685,Elise,Qiyana,Velkoz,Corki,Nami,Irelia,RekSai,Hwei,Yunara,Alistar,0,907760.0,7.0,395747.0,7.0,6559840.0,6.0,145932.0,7.0,81739.0,7.0,53900.0,7.0,870967.0,7.0,164280.0,9.0,274881.0,7.0,40947.0,6.0
EUW1_7822440135,Camille,Naafiri,Akali,Nilah,Thresh,Zaahen,Vayne,Galio,Caitlyn,Anivia,1,371892.0,9.0,142677.0,7.0,1709111.0,6.0,1612554.0,7.0,1723680.0,5.0,25187.0,7.0,1353628.0,7.0,832220.0,7.0,278503.0,7.0,4002.0,7.0
EUW1_7821367001,Gnar,Khazix,Smolder,Ekko,Thresh,Pantheon,Talon,Sylas,Ezreal,Mel,0,24379.0,7.0,224323.0,7.0,24912.0,7.0,1848578.0,9.0,2326979.0,7.0,5937776.0,7.0,1506811.0,7.0,39644.0,7.0,315836.0,9.0,123644.0,6.0
EUW1_7821001900,Gnar,Viego,Galio,Caitlyn,Karma,Malphite,Ambessa,Leblanc,Ezreal,Nami,1,812082.0,5.0,15049.0,7.0,28067.0,7.0,11831.0,7.0,126490.0,7.0,437769.0,7.0,305159.0,9.0,152112.0,9.0,263600.0,9.0,86397.0,6.0
EUW1_7820668488,Chogath,RekSai,Velkoz,Sivir,Annie,Ambessa,Nunu,Aurora,Ezreal,Thresh,0,1148010.0,5.0,4126617.0,7.0,264968.0,6.0,2074.0,7.0,5024072.0,9.0,63789.0,7.0,1803231.0,7.0,372604.0,5.0,281368.0,7.0,161364.0,7.0
EUW1_7820595871,Yorick,XinZhao,Ahri,Ashe,Seraphine,Irelia,Jayce,Veigar,Yunara,Nautilus,1,14205.0,7.0,62880.0,7.0,26935.0,7.0,18114.0,7.0,12959.0,7.0,357695.0,7.0,67213.0,7.0,25352.0,7.0,43404.0,7.0,589025.0,5.0
EUW1_7820003999,MasterYi,JarvanIV,Ahri,AurelionSol,Morgana,Jax,MonkeyKing,Yasuo,Sylas,Leona,1,14872.0,9.0,10297.0,7.0,2679646.0,6.0,65907.0,7.0,184469.0,7.0,7097.0,7.0,51156.0,7.0,333657.0,9.0,1009303.0,6.0,557740.0,6.0
EUW1_7819996923,Renekton,Naafiri,Fizz,Ezreal,Karma,Jayce,Ambessa,Galio,Ashe,Alistar,0,54207.0,5.0,70124.0,7.0,4212499.0,7.0,346373.0,7.0,4979.0,7.0,115792.0,7.0,154735.0,5.0,98182.0,7.0,94523.0,7.0,66616.0,7.0
