matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
KR_8158032212,Gwen,Nidalee,Yasuo,Varus,TahmKench,Jayce,Kindred,Galio,Sivir,Rakan,1,307976.0,3.0,159474.0,3.0,2381468.0,3.0,551005.0,3.0,67198.0,3.0,255532.0,3.0,668132.0,3.0,357691.0,3.0,51670.0,3.0,309129.0,3.0
KR_8157996286,Urgot,Ivern,Azir,Yunara,Gragas,Aurora,Ambessa,Sett,Jhin,Rell,1,2424745.0,3.0,1707458.0,3.0,104595.0,3.0,97556.0,3.0,51790.0,3.0,164998.0,3.0,52949.0,3.0,84485.0,3.0,231058.0,3.0,138062.0,3.0
KR_8157865482,Jax,Nunu,Zoe,Aphelios,Thresh,Rengar,Graves,Leblanc,Draven,Pyke,0,185834.0,3.0,66736.0,3.0,101514.0,3.0,338630.0,3.0,1482442.0,3.0,2938289.0,3.0,62770.0,3.0,59047.0,3.0,91853.0,3.0,1691152.0,3.0
KR_8157854569,Cassiopeia,Graves,Fizz,Jhin,Nautilus,Warwick,Skarner,Annie,Ezreal,Karma,0,227095.0,3.0,83205.0,3.0,7476667.0,3.0,12299.0,3.0,324129.0,3.0,56464.0,3.0,1581.0,3.0,6282.0,3.0,733723.0,3.0,24860.0,3.0
KR_8157841892,Yone,XinZhao,Galio,Kaisa,Nautilus,Fiora,Nocturne,Fizz,Xayah,Thresh,1,1239829.0,3.0,1617465.0,3.0,1845084.0,3.0,467757.0,3.0,51103.0,3.0,118293.0,3.0,68842.0,3.0,7476667.0,3.0,63086.0,3.0,1482442.0,3.0
KR_8154522893,Heimerdinger,Ambessa,Akshan,Jhin,Thresh,Anivia,RekSai,Lissandra,Kaisa,Nautilus,1,3282932.0,3.0,29879.0,3.0,3641353.0,3.0,275335.0,3.0,1482442.0,3.0,1269004.0,3.0,534373.0,3.0,337015.0,3.0,74915.0,3.0,3726.0,3.0
KR_8151362962,Ambessa,Gragas,Yasuo,Yunara,Rell,Rumble,Olaf,Corki,Xerath,Thresh,0,126236.0,3.0,122447.0,3.0,42961.0,3.0,27083.0,3.0,277580.0,3.0,35074.0,3.0,157778.0,3.0,186206.0,3.0,3634.0,3.0,1482442.0,3.0
KR_8151341860,Jayce,Gwen,Qiyana,Ziggs,Rakan,Swain,LeeSin,TwistedFate,Yunara,Karma,1,82372.0,3.0,54749.0,3.0,2056232.0,3.0,6247.0,3.0,512786.0,3.0,441572.0,3.0,204015.0,3.0,3278892.0,3.0,31784.0,3.0,201490.0,3.0
KR_8151326865,KSante,Elise,Irelia,Nilah,Karma,Vladimir,Viego,Katarina,Draven,Thresh,1,1826308.0,3.0,1349366.0,3.0,1661571.0,3.0,231341.0,3.0,201490.0,3.0,1011616.0,3.0,100960.0,3.0,509632.0,3.0,1560277.0,3.0,1482442.0,3.0
KR_8150003268,RekSai,Ambessa,Aurora,Yunara,Kennen,Malphite,Hecarim,Sylas,Jinx,Thresh,0,3091539.0,3.0,240342.0,3.0,279691.0,3.0,19085.0,3.0,541969.0,3.0,2343.0,3.0,2862840.0,3.0,66296.0,3.0,262430.0,3.0,1482442.0,3.0
KR_8149990315,Mordekaiser,LeeSin,Yone,Kaisa,Thresh,Fiora,MasterYi,Ambessa,Swain,Taric,0,143558.0,3.0,504809.0,3.0,89546.0,3.0,75189.0,3.0,1482442.0,3.0,169494.0,3.0,1226272.0,3.0,240342.0,3.0,584676.0,3.0,292718.0,3.0
KR_8149971944,Udyr,Belveth,Akshan,Kaisa,Leona,Irelia,Zyra,Lissandra,Chogath,Alistar,0,2034898.0,3.0,68177.0,3.0,3641353.0,3.0,30261.0,3.0,2425.0,3.0,369165.0,3.0,197063.0,3.0,38614.0,3.0,2752873.0,3.0,497273.0,3.0
KR_8158797279,Rengar,LeeSin,Lissandra,Draven,Nautilus,Jax,FiddleSticks,Yasuo,Cassiopeia,Anivia,0,2938289.0,3.0,37345.0,3.0,139816.0,3.0,67754.0,3.0,183634.0,3.0,67643.0,3.0,5669557.0,3.0,2327390.0,3.0,1261869.0,3.0,32487.0,3.0
KR_8158062675,Aatrox,XinZhao,Yasuo,Ezreal,Leona,Rengar,MasterYi,TwistedFate,Jhin,Nautilus,0,5447786.0,3.0,268219.0,3.0,1950.0,3.0,2680.0,3.0,121442.0,3.0,2938289.0,3.0,2458622.0,3.0,37594.0,3.0,125510.0,3.0,155799.0,3.0
KR_8158049050,Garen,Nunu,Ivern,Yunara,Lulu,Gwen,Rengar,Sion,Jhin,Bard,1,394043.0,3.0,66736.0,3.0,205814.0,3.0,28057.0,3.0,3927.0,3.0,54749.0,3.0,2938289.0,3.0,276720.0,3.0,85343.0,3.0,141779.0,3.0
KR_8158022368,Udyr,Nunu,Pantheon,Yunara,Lulu,Rengar,FiddleSticks,Syndra,Caitlyn,Bard,1,22031.0,3.0,66736.0,3.0,477237.0,3.0,275227.0,3.0,659110.0,3.0,2938289.0,3.0,5669557.0,3.0,1434083.0,3.0,385152.0,3.0,22912.0,3.0
KR_8157918589,Rengar,LeeSin,Ahri,Aphelios,Milio,Akali,Volibear,Yone,Kaisa,Jax,1,2938289.0,3.0,79992.0,3.0,4763133.0,3.0,18213.0,3.0,4328.0,3.0,1295674.0,3.0,8429.0,3.0,98040.0,3.0,483804.0,3.0,67699.0,3.0
KR_8157851786,Tryndamere,Nunu,Taliyah,Jhin,Nautilus,Rengar,JarvanIV,Kassadin,Tristana,Anivia,0,114286.0,3.0,66736.0,3.0,138609.0,3.0,528989.0,3.0,711674.0,3.0,2938289.0,3.0,23563.0,3.0,57045.0,3.0,846811.0,3.0,32487.0,3.0
KR_8157726516,Gnar,LeeSin,Ahri,Yunara,Lulu,Rengar,Nidalee,Annie,Corki,Nautilus,1,80541.0,3.0,61974.0,3.0,201172.0,3.0,112022.0,3.0,3121.0,3.0,2938289.0,3.0,94051.0,3.0,31578.0,3.0,108494.0,3.0,25035.0,3.0
KR_8157705873,Gnar,Graves,Vex,MissFortune,Pyke,Rengar,Nidalee,Lux,Varus,Neeko,0,80541.0,3.0,69266.0,3.0,344118.0,3.0,67127.0,3.0,121975.0,3.0,2938289.0,3.0,43335.0,3.0,991571.0,3.0,55633.0,3.0,5801.0,3.0
KR_8158129808,Rumble,Nunu,Yone,Jhin,Bard,Cassiopeia,Graves,Aurora,MissFortune,Rell,1,1166169.0,3.0,66736.0,3.0,180382.0,3.0,155675.0,3.0,226109.0,3.0,1866119.0,3.0,268546.0,3.0,255992.0,3.0,350.0,3.0,238564.0,3.0
KR_8158100616,Teemo,JarvanIV,Nasus,Ezreal,Karma,Rumble,Nunu,Azir,Kalista,Blitzcrank,0,3657208.0,3.0,3153628.0,3.0,21321.0,3.0,917339.0,3.0,28527.0,3.0,259554.0,3.0,66736.0,3.0,2267883.0,3.0,232672.0,3.0,115671.0,3.0
KR_8158090227,Teemo,Vi,Malzahar,Jinx,Bard,Jhin,Nunu,Ahri,Sion,Anivia,0,3657208.0,3.0,172342.0,3.0,38897.0,3.0,7539820.0,3.0,22912.0,3.0,1307078.0,3.0,66736.0,3.0,55761.0,3.0,2837.0,3.0,19722.0,3.0
KR_8157950390,Gnar,Viego,Volibear,Ashe,Seraphine,KSante,Nunu,Sylas,Jhin,Neeko,0,570212.0,3.0,147878.0,3.0,2121221.0,3.0,149121.0,3.0,3894.0,3.0,67138.0,3.0,66736.0,3.0,294884.0,3.0,194945.0,3.0,15363.0,3.0
KR_8157933957,Irelia,Nunu,Mel,Kaisa,Rammus,Renekton,LeeSin,Ryze,Yunara,Pantheon,0,4461070.0,3.0,66736.0,3.0,1407.0,3.0,416256.0,3.0,11058.0,3.0,203936.0,3.0,887017.0,3.0,133387.0,3.0,70475.0,3.0,28422.0,3.0
KR_8157914870,Ornn,LeeSin,Leblanc,Ezreal,Rakan,Yone,Zyra,Kassadin,Yunara,Braum,1,270932.0,3.0,441971.0,3.0,60787.0,3.0,139935.0,3.0,70379.0,3.0,5274.0,3.0,6201.0,3.0,10295.0,3.0,110461.0,3.0,73232.0,3.0
KR_8158998629,Ambessa,Zac,Aurora,Kaisa,Mel,Gangplank,Rengar,AurelionSol,Ezreal,Karma,0,163466.0,3.0,363394.0,3.0,83778.0,3.0,974337.0,3.0,12181.0,3.0,2838249.0,3.0,444418.0,3.0,1034133.0,3.0,733723.0,3.0,102643.0,3.0
KR_8158942743,Zaahen,Ekko,Jayce,Xayah,Thresh,Malphite,Graves,Ahri,Ezreal,Karma,0,456432.0,3.0,149624.0,3.0,399077.0,3.0,17633.0,3.0,682048.0,3.0,66846.0,3.0,101307.0,3.0,8697.0,3.0,733723.0,3.0,66277.0,3.0
KR_8158909266,Zaahen,Elise,Hwei,Jinx,Poppy,Rumble,Pantheon,Leblanc,Tristana,Maokai,1,456432.0,3.0,426023.0,3.0,173702.0,3.0,147370.0,3.0,8552.0,3.0,691281.0,3.0,2700.0,3.0,64496.0,3.0,393759.0,3.0,5750.0,3.0
KR_8157962381,Gnar,Graves,Sylas,Jinx,Thresh,Malphite,Ambessa,Belveth,Ezreal,Karma,1,1894732.0,3.0,65462.0,3.0,119189.0,3.0,98329.0,3.0,325262.0,3.0,20991.0,3.0,54765.0,3.0,623161.0,3.0,733723.0,3.0,22162.0,3.0
KR_8156938221,Ambessa,Vi,Ahri,Kaisa,Nautilus,Poppy,LeeSin,TwistedFate,Ezreal,Braum,1,19752.0,3.0,142053.0,3.0,842213.0,3.0,688800.0,3.0,512086.0,3.0,792.0,3.0,367855.0,3.0,6668.0,3.0,289168.0,3.0,134301.0,3.0
KR_8156884412,Ambessa,Graves,Hwei,Ezreal,Anivia,Udyr,Shyvana,XinZhao,Jhin,Nautilus,1,163466.0,3.0,316123.0,3.0,24351.0,3.0,733723.0,3.0,22971.0,3.0,417144.0,3.0,35631.0,3.0,578326.0,3.0,391680.0,3.0,7181349.0,3.0
KR_8162267101,Ryze,Elise,Jayce,Yunara,Alistar,Yone,Ambessa,Taliyah,Cassiopeia,Nautilus,0,27520.0,3.0,178907.0,3.0,558.0,3.0,78515.0,3.0,30786.0,3.0,63443.0,3.0,14248.0,3.0,55838.0,3.0,1625024.0,3.0,546170.0,3.0
KR_8161940043,Rumble,Kindred,Xerath,Ezreal,Thresh,Jayce,XinZhao,TwistedFate,Kaisa,Gragas,1,14476.0,3.0,1125864.0,3.0,1062399.0,3.0,13246.0,3.0,206506.0,3.0,219841.0,3.0,166931.0,3.0,133332.0,3.0,348666.0,3.0,51790.0,3.0
KR_8156593378,Jax,Ambessa,Mordekaiser,Cassiopeia,Nautilus,Renekton,Shyvana,Qiyana,Varus,Mel,1,678974.0,3.0,8525.0,3.0,106550.0,3.0,205889.0,3.0,152259.0,3.0,5875.0,3.0,17984.0,3.0,192828.0,3.0,361078.0,3.0,28424.0,3.0
KR_8153168118,Zoe,Zyra,Yone,Ashe,Blitzcrank,Shen,Graves,Akali,Yunara,Kennen,1,27032.0,3.0,322057.0,3.0,1207112.0,3.0,90301.0,3.0,226627.0,3.0,27791.0,3.0,44288.0,3.0,81265.0,3.0,76987.0,3.0,541969.0,3.0
KR_8151585704,Darius,Graves,TwistedFate,Ashe,Mel,Tryndamere,JarvanIV,Ryze,Corki,Anivia,1,3390884.0,3.0,313013.0,3.0,41583.0,3.0,66173.0,3.0,15371.0,3.0,114286.0,3.0,46905.0,3.0,137145.0,3.0,107634.0,3.0,42353.0,3.0
KR_8151169815,Rumble,Nocturne,Mel,Twitch,Yuumi,Ambessa,Ivern,Akali,Sivir,Alistar,1,211023.0,3.0,63860.0,3.0,63653.0,3.0,1532.0,3.0,21600.0,3.0,188162.0,3.0,913094.0,3.0,264403.0,3.0,82407.0,3.0,56080.0,3.0
KR_8151146259,Jayce,Graves,Leblanc,Ezreal,Bard,Aurora,LeeSin,Zoe,Jinx,Karma,0,481304.0,3.0,36217.0,3.0,114525.0,3.0,520992.0,3.0,325921.0,3.0,64583.0,3.0,47131.0,3.0,116250.0,3.0,19732.0,3.0,264751.0,3.0
KR_8151040524,Jayce,Vi,Aurora,Aphelios,Nautilus,Yorick,Aatrox,Ahri,Ashe,Seraphine,0,516824.0,3.0,202976.0,3.0,38343.0,3.0,308377.0,3.0,186702.0,3.0,45204.0,3.0,46021.0,3.0,86670.0,3.0,16353.0,3.0,9363.0,3.0
KR_8150992549,Yasuo,Ambessa,Lulu,Ziggs,Alistar,LeeSin,Graves,Vex,Varus,Nautilus,0,2327390.0,3.0,71986.0,3.0,156619.0,3.0,18267.0,3.0,202871.0,3.0,767178.0,3.0,72484.0,3.0,34812.0,3.0,361078.0,3.0,107865.0,3.0
KR_8150903796,Udyr,Shyvana,Vladimir,Ashe,Anivia,Gnar,Kindred,Ahri,Yunara,Lulu,1,2034898.0,3.0,41490.0,3.0,377708.0,3.0,259542.0,3.0,37668.0,3.0,520697.0,3.0,2175.0,3.0,138350.0,3.0,49552.0,3.0,82622.0,3.0
KR_8149832010,Ornn,Nocturne,Varus,Yunara,Nami,Ambessa,Vi,Akali,Lucian,Sona,0,44535.0,3.0,7247.0,3.0,54930.0,3.0,262039.0,3.0,95826.0,3.0,4130.0,3.0,202976.0,3.0,182419.0,3.0,35455.0,3.0,3072.0,3.0
KR_8149798198,Ivern,Nocturne,Aurora,Caitlyn,Bard,Yorick,LeeSin,TwistedFate,Vex,Nautilus,1,1707458.0,3.0,12669.0,3.0,171652.0,3.0,28363.0,3.0,172675.0,3.0,52417.0,3.0,42499.0,3.0,3777.0,3.0,448216.0,3.0,695225.0,3.0
KR_8149750711,Sion,Vi,Pantheon,Ezreal,Karma,Jayce,Hecarim,Ahri,Sivir,Bard,1,37828.0,3.0,172342.0,3.0,477237.0,3.0,631184.0,3.0,136214.0,3.0,433251.0,3.0,2768258.0,3.0,229313.0,3.0,82407.0,3.0,175833.0,3.0
KR_8149680203,Jayce,XinZhao,Syndra,Jhin,Bard,Malphite,Pantheon,Orianna,Zeri,Lulu,0,663647.0,3.0,164320.0,3.0,40321.0,3.0,156644.0,3.0,7679.0,3.0,87035.0,3.0,181673.0,3.0,353923.0,3.0,166059.0,3.0,7782.0,3.0
KR_8159511644,Aurora,Ambessa,Galio,Ezreal,Bard,Gnar,XinZhao,Ryze,Draven,Neeko,1,127136.0,3.0,98899.0,3.0,13108.0,3.0,17621.0,3.0,99354.0,3.0,43525.0,3.0,171036.0,3.0,347245.0,3.0,1749352.0,3.0,4366964.0,3.0
KR_8161469933,Zac,Udyr,Zoe,Yunara,Karma,Sion,Graves,Taliyah,Jhin,Maokai,0,70781.0,3.0,1484499.0,3.0,90003.0,3.0,29314.0,3.0,250385.0,3.0,52760.0,3.0,68272.0,3.0,275713.0,3.0,157719.0,3.0,56303.0,3.0
KR_8160891234,Fiora,Ekko,TwistedFate,Kaisa,Blitzcrank,Renekton,Briar,Taliyah,Twitch,Nami,1,147577.0,3.0,227464.0,3.0,1977385.0,3.0,622685.0,3.0,253594.0,3.0,1525467.0,3.0,2731667.0,3.0,275713.0,3.0,248791.0,3.0,1780877.0,3.0
KR_8160799113,Fiora,Karthus,Talon,Lucian,Nami,Jayce,LeeSin,Galio,Aphelios,Swain,1,252776.0,3.0,93451.0,3.0,363586.0,3.0,535510.0,3.0,6744.0,3.0,621219.0,3.0,125764.0,3.0,1370106.0,3.0,240917.0,3.0,1666321.0,3.0
KR_8159206093,Ambessa,Shen,Taliyah,MissFortune,Sona,Vayne,Khazix,Vladimir,Kaisa,Yuumi,1,20775.0,3.0,6896.0,3.0,275713.0,3.0,7690.0,3.0,84360.0,3.0,50130.0,3.0,46945.0,3.0,719603.0,3.0,420550.0,3.0,688328.0,3.0
KR_8159128131,Fiora,Karthus,Talon,Kaisa,Nautilus,Ambessa,Kindred,Orianna,Yunara,Nami,0,147577.0,3.0,241975.0,3.0,363586.0,3.0,12046.0,3.0,73855.0,3.0,154869.0,3.0,439710.0,3.0,638805.0,3.0,105771.0,3.0,112716.0,3.0
KR_8158803261,Jax,Talon,Ekko,Yunara,Karma,Gragas,Qiyana,Ryze,Sivir,Lulu,1,18266.0,3.0,5763488.0,3.0,319712.0,3.0,24136.0,3.0,237507.0,3.0,15712.0,3.0,2768.0,3.0,37295.0,3.0,18532.0,3.0,8679.0,3.0
KR_8158683460,Skarner,Nocturne,Orianna,Draven,Renata,KSante,Zyra,Talon,Twitch,Braum,0,12983.0,3.0,132587.0,3.0,59256.0,3.0,54847.0,3.0,1960.0,3.0,1095915.0,3.0,32140.0,3.0,363586.0,3.0,374324.0,3.0,22683.0,3.0
KR_8158642441,Renekton,XinZhao,Lissandra,Ashe,Braum,Aatrox,Elise,Talon,Ezreal,Leona,0,143247.0,3.0,164320.0,3.0,42911.0,3.0,229403.0,3.0,103573.0,3.0,5408.0,3.0,93364.0,3.0,363586.0,3.0,689269.0,3.0,176115.0,3.0
KR_8156711213,Gangplank,Kindred,Ryze,Jhin,Shen,Yasuo,Karthus,Yone,Varus,Sylas,0,727525.0,3.0,431360.0,3.0,67310.0,3.0,182689.0,3.0,76313.0,3.0,2327390.0,3.0,1376263.0,3.0,324888.0,3.0,199753.0,3.0,44241.0,3.0
KR_8156648293,DrMundo,Nocturne,Kayle,Corki,Shen,Jayce,Zyra,Jax,Kaisa,Janna,0,4448757.0,3.0,32471.0,3.0,92534.0,3.0,81531.0,3.0,5931.0,3.0,616463.0,3.0,1667830.0,3.0,678974.0,3.0,961754.0,3.0,1390191.0,3.0
KR_8156600465,Kayle,Pantheon,Renekton,Karthus,Pyke,Lucian,LeeSin,Naafiri,Ziggs,Sylas,1,92534.0,3.0,251937.0,3.0,116670.0,3.0,1376263.0,3.0,430137.0,3.0,113352.0,3.0,367855.0,3.0,246193.0,3.0,367390.0,3.0,18092.0,3.0
KR_8156570810,Jayce,Ambessa,TwistedFate,Varus,Rakan,Vayne,Graves,Qiyana,Zyra,Pyke,1,1228206.0,3.0,113880.0,3.0,95880.0,3.0,16216.0,3.0,165743.0,3.0,401179.0,3.0,63544.0,3.0,66405.0,3.0,1667830.0,3.0,45491.0,3.0
KR_8157288966,Camille,XinZhao,Ziggs,Sivir,Rell,Sion,JarvanIV,TwistedFate,Ezreal,Karma,1,4882.0,3.0,144931.0,3.0,1306855.0,3.0,8197.0,3.0,76800.0,3.0,1358469.0,3.0,6810.0,3.0,130381.0,3.0,5072.0,3.0,2472404.0,3.0
KR_8157253903,Rumble,Vi,Aurora,Jhin,Rakan,Olaf,Zac,Mel,Kaisa,Braum,1,115563.0,3.0,389473.0,3.0,200730.0,3.0,14921.0,3.0,26540.0,3.0,996218.0,3.0,4877419.0,3.0,19912.0,3.0,5503.0,3.0,7891.0,3.0
KR_8156579221,Ambessa,JarvanIV,Orianna,MissFortune,Alistar,Aatrox,Kindred,Gragas,Lucian,Nami,0,284987.0,3.0,4582.0,3.0,122489.0,3.0,147329.0,3.0,311517.0,3.0,706659.0,3.0,6012.0,3.0,2345580.0,3.0,536061.0,3.0,101488.0,3.0
KR_8156496020,Rumble,Graves,Hwei,Ezreal,Neeko,Jayce,Ambessa,Zilean,Varus,Bard,0,225301.0,3.0,539091.0,3.0,353046.0,3.0,50628.0,3.0,1465.0,3.0,1497727.0,3.0,114631.0,3.0,3321877.0,3.0,32500.0,3.0,25560.0,3.0
KR_8156406313,KSante,Graves,Ryze,Ashe,Anivia,Rell,Kindred,Diana,Jhin,Bard,0,2378359.0,3.0,539091.0,3.0,5168.0,3.0,298521.0,3.0,22971.0,3.0,6374709.0,3.0,125856.0,3.0,905560.0,3.0,123725.0,3.0,66353.0,3.0
KR_8156348642,Rell,Khazix,Malphite,Lucian,Maokai,Zed,Graves,Sylas,Jinx,Thresh,0,6374709.0,3.0,440043.0,3.0,513.0,3.0,603814.0,3.0,38480.0,3.0,53325.0,3.0,539091.0,3.0,83293.0,3.0,176867.0,3.0,181142.0,3.0
EUW1_7822704386,Ambessa,Udyr,Lissandra,Karthus,Bard,Zaahen,JarvanIV,Hwei,Yasuo,Nami,0,142419.0,3.0,413503.0,3.0,39135.0,3.0,551983.0,3.0,3603631.0,3.0,196760.0,3.0,2234662.0,3.0,80893.0,3.0,165018.0,3.0,55384.0,3.0
EUW1_7822652099,Kaisa,Aatrox,Aurora,Corki,Nami,Ambessa,Diana,Akshan,Ezreal,Rakan,0,189893.0,3.0,91869.0,3.0,117452.0,3.0,264648.0,3.0,308642.0,3.0,40608.0,3.0,691571.0,3.0,763138.0,3.0,1147567.0,3.0,163075.0,3.0
EUW1_7822584094,Aatrox,Rengar,Sylas,Velkoz,Alistar,Ekko,Diana,Akshan,Jhin,Poppy,0,44702.0,3.0,2707443.0,3.0,629095.0,3.0,6375609.0,3.0,121740.0,3.0,14528132.0,3.0,691571.0,3.0,763138.0,3.0,121251.0,3.0,1768.0,3.0
EUW1_7822530467,Ryze,Nocturne,Akali,Ashe,Seraphine,Rumble,Aatrox,Mel,Tristana,Nautilus,1,54842.0,3.0,912966.0,3.0,72425.0,3.0,171814.0,3.0,104849.0,3.0,239741.0,3.0,129715.0,3.0,205200.0,3.0,312351.0,3.0,317162.0,3.0
EUW1_7822505208,Sion,MasterYi,Galio,Caitlyn,Sona,Quinn,Elise,Ekko,Jhin,Amumu,0,9046.0,3.0,2503627.0,3.0,18801.0,3.0,241954.0,3.0,3867617.0,3.0,1573337.0,3.0,2697078.0,3.0,1848578.0,3.0,715122.0,3.0,5699.0,3.0
EUW1_7822453017,Aatrox,Elise,Quinn,Sivir,Bard,KSante,Karthus,Katarina,Corki,Nautilus,0,63738.0,3.0,2697078.0,3.0,1573337.0,3.0,1994.0,3.0,756794.0,3.0,106293.0,3.0,957024.0,3.0,1972633.0,3.0,225013.0,3.0,119663.0,3.0
EUW1_7822414942,Vayne,Elise,Renekton,Kalista,Nautilus,Rumble,MasterYi,Orianna,Ashe,Seraphine,0,586596.0,3.0,2697078.0,3.0,66454.0,3.0,193923.0,3.0,78070.0,3.0,157160.0,3.0,2503627.0,3.0,289564.0,3.0,293777.0,3.0,16447.0,3.0
EUW1_7822367969,Rumble,Sylas,Akshan,Senna,Sion,Zyra,Nocturne,Ekko,Yunara,Rakan,1,36256.0,3.0,71078.0,3.0,583175.0,3.0,21553.0,3.0,28221.0,3.0,605540.0,3.0,912966.0,3.0,139950.0,3.0,79907.0,3.0,3307.0,3.0
EUW1_7822304417,Gnar,Pantheon,Aurora,Ziggs,Alistar,Sylas,MasterYi,Hwei,Ezreal,Elise,0,4943.0,3.0,34121.0,3.0,160542.0,3.0,41763.0,3.0,121740.0,3.0,121200.0,3.0,2503627.0,3.0,422304.0,3.0,150667.0,3.0,2697078.0,3.0
EUW1_7822280553,KSante,Zaahen,Aurora,Yunara,Elise,Olaf,Aatrox,Annie,Ezreal,Karma,1,596609.0,3.0,59251.0,3.0,10280.0,3.0,187377.0,3.0,2697078.0,3.0,286685.0,3.0,91869.0,3.0,5018448.0,3.0,150667.0,3.0,32992.0,3.0
EUW1_7823224843,Garen,JarvanIV,Aurora,Smolder,Soraka,Riven,Nocturne,Akali,Ezreal,Karma,1,4878782.0,5.0,325716.0,9.0,126048.0,9.0,82530.0,5.0,3917.0,9.0,704210.0,9.0,913764.0,9.0,166006.0,9.0,222816.0,5.0,84287.0,7.0
EUW1_7822238535,Anivia,Aatrox,Vladimir,Ashe,Alistar,Garen,Talon,Sylas,Ezreal,Seraphine,0,3090270.0,7.0,91869.0,9.0,4613260.0,7.0,803520.0,7.0,121740.0,9.0,4878782.0,5.0,37837.0,7.0,285940.0,9.0,586087.0,9.0,3950.0,9.0
EUW1_7822206045,Jayce,Nunu,Singed,Ezreal,Karma,Cassiopeia,LeeSin,Ahri,Sivir,Alistar,0,218821.0,9.0,4294956.0,9.0,1937371.0,6.0,433767.0,9.0,250523.0,9.0,390536.0,9.0,1618311.0,9.0,299965.0,9.0,286539.0,7.0,121740.0,9.0
EUW1_7822176106,Varus,Nocturne,Ahri,Jinx,Thresh,KSante,Karthus,Ekko,Sivir,Lulu,0,158059.0,9.0,913764.0,9.0,7601.0,7.0,93370.0,9.0,2654735.0,7.0,28193.0,9.0,957024.0,9.0,2050835.0,9.0,13887.0,7.0,38480.0,7.0
EUW1_7822147049,Garen,Nocturne,Orianna,Xayah,Rakan,Vayne,Karthus,Akali,Samira,Janna,1,4878782.0,5.0,913764.0,9.0,216805.0,7.0,119097.0,7.0,250043.0,7.0,17978.0,9.0,957024.0,9.0,302460.0,9.0,1891609.0,7.0,2322015.0,7.0
EUW1_7822126116,Irelia,Naafiri,Orianna,Xayah,Rakan,Lissandra,Nocturne,Sion,Yunara,Lulu,0,22640.0,7.0,183699.0,7.0,623480.0,7.0,166802.0,9.0,3947.0,9.0,339513.0,9.0,913764.0,9.0,75371.0,7.0,111634.0,9.0,180284.0,9.0
EUW1_7821504099,Jayce,Karthus,Yone,Kaisa,Nautilus,Irelia,Elise,Zed,Ezreal,Alistar,0,127420.0,7.0,957024.0,9.0,170761.0,9.0,25526.0,9.0,631011.0,5.0,162380.0,9.0,2697078.0,9.0,1915657.0,9.0,9878.0,9.0,107370.0,7.0
EUW1_7821457563,Shen,XinZhao,Riven,Ziggs,Karma,Jayce,Aatrox,Akali,Ezreal,Sona,1,7847.0,9.0,198779.0,9.0,704210.0,9.0,28856.0,9.0,82128.0,9.0,368053.0,9.0,91869.0,9.0,571633.0,7.0,98164.0,7.0,8288.0,9.0
EUW1_7821379506,Aurora,Elise,Ryze,Garen,Senna,Jayce,Qiyana,Quinn,Karthus,Nautilus,0,148391.0,9.0,2697078.0,9.0,427546.0,9.0,4878782.0,5.0,5669435.0,7.0,368053.0,9.0,177677.0,9.0,1573337.0,9.0,957024.0,9.0,633288.0,7.0
EUW1_7821314379,Swain,Karthus,Ambessa,Jinx,Lulu,Renekton,Elise,Quinn,Jhin,Soraka,0,140257.0,7.0,957024.0,9.0,100861.0,6.0,98506.0,9.0,1544001.0,7.0,100316.0,9.0,2697078.0,9.0,1573337.0,9.0,732494.0,6.0,184316.0,7.0
EUW1_7822886479,Garen,Ambessa,Ekko,Swain,Janna,Vayne,LeeSin,Ryze,Varus,Bard,0,4878782.0,5.0,36677.0,9.0,5363384.0,5.0,984751.0,7.0,703649.0,7.0,35527.0,9.0,689113.0,9.0,210574.0,9.0,6601.0,9.0,182818.0,9.0
EUW1_7822813944,Sion,DrMundo,Azir,Kalista,Shaco,Jayce,Hecarim,Akali,Lux,Rakan,0,12462.0,5.0,72284.0,9.0,115195.0,5.0,237099.0,9.0,15417.0,7.0,368053.0,9.0,596378.0,9.0,528532.0,7.0,15624.0,7.0,566854.0,6.0
EUW1_7822300064,KSante,Volibear,Aurora,Jinx,Karma,Garen,Chogath,Syndra,Sivir,Sona,0,77530.0,7.0,114014.0,9.0,98379.0,5.0,630563.0,9.0,62473.0,9.0,4878782.0,5.0,170477.0,6.0,200868.0,7.0,1994.0,7.0,73155.0,7.0
EUW1_7822270248,Vayne,Naafiri,Annie,Corki,Rell,Garen,Shaco,Ahri,Yasuo,Alistar,0,101136.0,7.0,235214.0,7.0,22043.0,9.0,28106.0,7.0,190077.0,7.0,4878782.0,5.0,2651950.0,7.0,453033.0,7.0,165554.0,9.0,105151.0,7.0
EUW1_7822208591,Varus,FiddleSticks,Lissandra,Senna,Alistar,Garen,JarvanIV,Malphite,Zyra,Karma,1,29016.0,9.0,4314758.0,6.0,34262.0,5.0,250059.0,7.0,107370.0,7.0,4878782.0,5.0,377184.0,9.0,26599.0,7.0,1690627.0,4.0,222139.0,6.0
