blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
Aatrox,Gragas,Galio,Yunara,Bard,Jayce,Kindred,Hwei,Caitlyn,Karma,1
Sion,XinZhao,Chogath,Ashe,Taric,Fiora,LeeSin,FiddleSticks,Kaisa,Elise,1
Zed,Evelynn,Renekton,Kaisa,Velkoz,Jayce,Zyra,Talon,Yunara,Maokai,0
Anivia,Khazix,Galio,Xayah,Nautilus,Fiora,Naafiri,Orianna,Yunara,Bard,0
Sion,Kindred,Chogath,Yunara,Yuumi,Renekton,Nidalee,Lucian,Jhin,Karma,1
Rumble,Nocturne,Sion,Yunara,Lulu,Ambessa,JarvanIV,Viktor,Ashe,Seraphine,1
Fiora,JarvanIV,Viego,Sivir,Sona,Jax,LeeSin,Galio,Caitlyn,Zilean,0
Yasuo,Evelynn,Fizz,Ezreal,Karma,Sion,Ambessa,Vex,Jhin,Rell,0
Sion,XinZhao,Azir,Senna,Maokai,Aatrox,Nasus,TwistedFate,Kaisa,Leona,1
Kennen,Naafiri,Orianna,Ezreal,Karma,Gnar,Nidalee,Galio,Kaisa,Sylas,0
Lulu,Naafiri,Anivia,Ezreal,Karma,Udyr,Khazix,Yasuo,Kaisa,Swain,0
Rell,Ambessa,Akali,Nilah,Alistar,Yorick,JarvanIV,Ekko,Yunara,Poppy,1
KSante,LeeSin,Ahri,Ezreal,Pantheon,Vayne,Vi,Mel,Yunara,JarvanIV,1
Ambessa,Karthus,Katarina,Ezreal,Shen,Olaf,Vi,Vex,Yasuo,Alistar,0
Renekton,Vi,Ahri,Ezreal,Soraka,Ambessa,Viego,Sejuani,Jhin,Karma,0
Kennen,Jayce,Lissandra,Ezreal,Pyke,Yorick,Nidalee,Renekton,MissFortune,Blitzcrank,1
Jax,XinZhao,Katarina,Yunara,Neeko,DrMundo,Ambessa,Orianna,Ezreal,Bard,0
Yone,RekSai,Ahri,Ezreal,Senna,Vayne,Zyra,Akshan,Caitlyn,Bard,1
Ambessa,JarvanIV,Ryze,Twitch,Anivia,Maokai,Aatrox,Akshan,Cassiopeia,Nautilus,0
Kled,Sylas,Talon,Jhin,Rell,TahmKench,Nidalee,Yone,Swain,Pantheon,0
Ornn,Aatrox,Akali,Ashe,Anivia,Rumble,DrMundo,Azir,Ezreal,Karma,1
Shen,Khazix,Azir,Twitch,Nautilus,KSante,Viego,Annie,Jhin,Karma,1
Jayce,LeeSin,Sylas,Kaisa,Neeko,Yorick,JarvanIV,Orianna,Yunara,Lulu,1
Aurora,Khazix,Ryze,Yunara,Bard,Rumble,Ambessa,Hwei,Smolder,Nautilus,1
Lissandra,Ambessa,Qiyana,Karthus,Rell,Renekton,Nidalee,Corki,Varus,Nautilus,1
DrMundo,Nocturne,Aurora,Yunara,Nautilus,Fiora,Pantheon,Orianna,Cassiopeia,Rell,0
Gragas,Fizz,Yasuo,Mel,Bard,Malphite,Nidalee,Yone,Ezreal,Neeko,1
Vayne,Taliyah,Akali,Yunara,Lulu,Poppy,Kayn,Zed,Sivir,Neeko,0
Aurora,Vi,Kled,Caitlyn,Elise,DrMundo,Qiyana,Gwen,Varus,Karma,1
Udyr,XinZhao,Katarina,Ezreal,Anivia,Ambessa,JarvanIV,Ekko,Kaisa,Nautilus,0
Gnar,Ambessa,Galio,Aphelios,Thresh,Jayce,Ekko,Corki,Senna,Nautilus,1
Anivia,RekSai,Aurora,Yunara,Nami,Jayce,Skarner,TwistedFate,Ezreal,Bard,0
Jayce,Graves,Aurora,MissFortune,Braum,Fiora,Vi,Ahri,Kaisa,Neeko,0
Jayce,Nidalee,Nunu,Jinx,Thresh,TahmKench,Elise,Akshan,Aphelios,Pantheon,0
Vayne,Nidalee,Galio,Corki,Lux,Renekton,Nunu,Diana,Yunara,Lulu,0
Aurora,LeeSin,Sylas,Sivir,Rakan,Yone,RekSai,AurelionSol,Swain,Alistar,1
Ambessa,Hecarim,Sylas,Kaisa,Nautilus,Maokai,Viego,Veigar,Yunara,Braum,0
Aatrox,Zyra,Qiyana,Varus,Nami,Pantheon,Karthus,Katarina,Yunara,Nautilus,0
Yasuo,Viego,Ryze,Sivir,Nautilus,Jayce,Hecarim,Orianna,Ezreal,Karma,1
Aurora,Pantheon,Anivia,Ezreal,Karma,Irelia,LeeSin,Zoe,Caitlyn,Morgana,0
Jhin,XinZhao,Ahri,Ezreal,Seraphine,Yone,LeeSin,Galio,Lucian,Nami,0
Jayce,XinZhao,Azir,Caitlyn,Bard,Rumble,Vi,Aurora,Yunara,Sona,1
Jayce,JarvanIV,TwistedFate,Varus,Blitzcrank,Kled,Viego,Aurora,Jhin,Alistar,0
Jayce,Nidalee,Akali,Jhin,Yorick,Jax,Pantheon,Talon,Ezreal,Anivia,1
Jayce,JarvanIV,TwistedFate,Varus,Xerath,Ornn,Graves,Aurora,Sivir,Sona,1
Aatrox,Ambessa,Aurora,Aphelios,Alistar,DrMundo,Graves,Zoe,Yunara,Poppy,0
Gnar,Ambessa,Orianna,Ezreal,Alistar,DrMundo,XinZhao,Ryze,Sivir,Poppy,1
Jayce,Skarner,Syndra,Jhin,Blitzcrank,Rumble,Graves,FiddleSticks,Yunara,Leona,0
Riven,Ambessa,Xerath,Aphelios,Lulu,Renekton,Graves,Annie,Yunara,Taric,0
Aurora,Hecarim,Akshan,Kaisa,Nautilus,KSante,Viego,Annie,Ezreal,Karma,0
Kennen,Vi,Tryndamere,Varus,Bard,Fiora,Hecarim,Ryze,Jhin,Nautilus,0
Olaf,Nidalee,Kassadin,Yunara,Lulu,Riven,Rengar,Mel,Senna,Neeko,1
Ambessa,Nidalee,Yone,Kaisa,Pantheon,Jayce,LeeSin,Zoe,Twitch,Nautilus,0
Ambessa,LeeSin,Ryze,Kaisa,Nautilus,Rumble,XinZhao,Ahri,Ashe,Pyke,0
Irelia,Zaahen,Ahri,Jhin,Karma,Ambessa,Vi,Swain,Ashe,Seraphine,1
Ambessa,Pantheon,Leblanc,Sivir,Karma,Zilean,Graves,Azir,Ezreal,Elise,0
Olaf,Shaco,Zoe,Varus,Karma,Jayce,Khazix,AurelionSol,Jhin,Elise,1
Jayce,Nocturne,Sylas,Xerath,Leblanc,Vayne,JarvanIV,Lux,Velkoz,Alistar,0
Jayce,Viego,Zoe,Yunara,Lulu,DrMundo,Graves,Leblanc,Ashe,Seraphine,0
Jayce,JarvanIV,Vex,Ezreal,Bard,Sion,LeeSin,Ahri,Jhin,Pantheon,1
Garen,Naafiri,TwistedFate,Ezreal,Pantheon,Volibear,MasterYi,Vladimir,Kalista,Alistar,1
Zaahen,Pantheon,Anivia,Caitlyn,Pyke,Sion,RekSai,Ahri,Jinx,Karma,0
Kayle,Sylas,Zed,Ezreal,Alistar,Urgot,Naafiri,Galio,Sivir,Kennen,0
Vladimir,Shyvana,Xerath,MissFortune,JarvanIV,Aurora,Ambessa,Ahri,Jhin,Bard,1
Aurora,XinZhao,Katarina,Ezreal,Nautilus,Jayce,JarvanIV,Orianna,Jhin,Karma,0
Jayce,Karthus,Irelia,Ezreal,Pyke,Camille,Shaco,Orianna,Corki,Sylas,1
Camille,Lillia,KSante,Ezreal,Karma,Olaf,Graves,Jayce,Sivir,Nami,1
Ambessa,Zyra,Mel,Aphelios,Karma,Gnar,Graves,Ahri,Varus,Pyke,0
Gnar,Graves,Annie,Varus,Bard,Cassiopeia,Gwen,Talon,Ashe,Lulu,1
Sion,Graves,Ahri,Tristana,Lulu,Aurora,Qiyana,Gragas,MissFortune,Alistar,1
Skarner,Naafiri,Karthus,Sivir,Yuumi,Ornn,Ambessa,Sylas,Varus,Senna,0
Aatrox,LeeSin,Akshan,Yunara,Rakan,Zac,XinZhao,Ryze,Kaisa,Lulu,1
Skarner,Ambessa,Diana,Caitlyn,Bard,Irelia,Khazix,Fizz,Brand,Leona,1
Aatrox,LeeSin,Swain,Ezreal,Bard,Irelia,Graves,Azir,Sivir,Braum,0
Zaahen,Vi,Jayce,Velkoz,Swain,Fiora,LeeSin,Ryze,Caitlyn,Braum,0
Jayce,FiddleSticks,Fizz,Vayne,Leona,Malphite,Evelynn,Qiyana,Swain,Alistar,1
Sion,Taliyah,Mel,Aphelios,Thresh,Olaf,RekSai,Annie,Jinx,Pantheon,0
Jayce,LeeSin,Lissandra,Aphelios,Thresh,Renekton,Ambessa,Mel,Ashe,Braum,1
Ambessa,Kindred,Ziggs,MissFortune,Elise,Jax,Graves,Vex,Kaisa,Rell,0
Aatrox,JarvanIV,Ahri,Jhin,Bard,Sion,Briar,Jayce,Cassiopeia,Elise,1
Sion,JarvanIV,Syndra,Ezreal,Elise,Ambessa,Jayce,Kassadin,Kaisa,Alistar,0
Aurora,Belveth,Mordekaiser,Jhin,Alistar,KSante,Viego,AurelionSol,Ezreal,Elise,1
Corki,MasterYi,Yone,Swain,Lulu,Tryndamere,Sylas,Akali,Yunara,Elise,1
Camille,Taliyah,Zac,Aphelios,Thresh,Nidalee,Viego,Galio,Ezreal,Braum,1
Sion,Nidalee,MasterYi,Ezreal,Lissandra,Skarner,Naafiri,Fizz,Kaisa,Elise,0
Yasuo,JarvanIV,Mel,Ezreal,FiddleSticks,KSante,Nocturne,Viktor,Jhin,Elise,0
KSante,Ambessa,Ahri,Kaisa,Thresh,Skarner,LeeSin,Hwei,Ezreal,Braum,0
Gnar,LeeSin,Leblanc,Caitlyn,Elise,Aurora,JarvanIV,Irelia,Kaisa,Jax,0
Zaahen,Naafiri,Ryze,Ezreal,Pyke,Sion,LeeSin,Hwei,Sivir,Lulu,1
Zaahen,Naafiri,Zoe,Draven,Braum,Rumble,RekSai,Anivia,MissFortune,Elise,0
Aurora,JarvanIV,Qiyana,Jinx,Rakan,Ambessa,Taliyah,Akshan,Senna,Elise,1
Ambessa,Taliyah,Aurora,Ezreal,Lulu,Vladimir,Belveth,Galio,Ashe,Elise,0
Renekton,JarvanIV,Syndra,Jhin,Thresh,Fiora,Nidalee,Galio,Kaisa,Alistar,1
Cassiopeia,Nidalee,Yone,Jhin,Braum,Jayce,Diana,Ambessa,Ashe,Elise,0
Yorick,Sylas,Aurora,Yunara,Taric,Lissandra,XinZhao,Akali,Jinx,Blitzcrank,0
Ambessa,Kindred,Fizz,Jinx,Thresh,Shen,Belveth,Annie,Yunara,Seraphine,1
Jax,Taliyah,Talon,Lucian,Rell,Garen,Naafiri,Ekko,Yunara,JarvanIV,0
Jayce,Graves,Azir,Yunara,Lulu,Shen,Zyra,Talon,Caitlyn,Bard,0
Zaahen,JarvanIV,Orianna,MissFortune,Maokai,Vayne,Pantheon,Taliyah,Caitlyn,Bard,0
KSante,XinZhao,Syndra,Sivir,Anivia,Jayce,Gragas,Yasuo,Ashe,Rammus,1
Jayce,Sylas,Hwei,Jhin,Neeko,Rumble,JarvanIV,Galio,Ashe,Karma,0
Rumble,XinZhao,Galio,Lucian,Senna,Darius,Hecarim,Talon,Caitlyn,Braum,0
Renekton,Ambessa,Qiyana,Senna,Bard,Tryndamere,Zyra,Talon,Varus,Shaco,0
Morgana,Ekko,Vayne,Lucian,Lulu,Jayce,Nidalee,Galio,MissFortune,Rell,0
Darius,Ambessa,Talon,Kaisa,Soraka,Urgot,Volibear,Ahri,Yunara,Sona,0
Warwick,Lillia,Talon,Zeri,Rell,Kennen,LeeSin,Fizz,Corki,Pyke,0
Malphite,LeeSin,Syndra,Yunara,Leona,Olaf,FiddleSticks,Ryze,Ezreal,Yuumi,0
Gnar,Taliyah,Talon,Twitch,Nautilus,Yone,Zyra,Ekko,Kaisa,Alistar,1
Olaf,LeeSin,Ahri,Twitch,Braum,Poppy,Brand,Talon,Kaisa,Neeko,0
Jayce,Graves,Aurora,Yunara,Rell,DrMundo,LeeSin,Ryze,Ashe,Braum,1
Jayce,Graves,Zilean,Ezreal,Nami,Malphite,LeeSin,Lissandra,Sivir,Karma,1
Urgot,LeeSin,Aurora,Jhin,Anivia,Pantheon,Graves,Katarina,Ezreal,Nami,0
Vayne,Zyra,Yone,Varus,Syndra,Yasuo,LeeSin,Akali,Ashe,Anivia,0
Gnar,Ambessa,Talon,Swain,Elise,Jayce,Kayn,Ekko,Ashe,KSante,0
Akali,Naafiri,Lux,Sivir,Bard,Darius,Rengar,Lissandra,Zyra,Soraka,0
Jax,Ambessa,Ryze,Jinx,Swain,Jayce,LeeSin,Yone,Jhin,Thresh,1
Rumble,Ambessa,Yone,Ezreal,Karma,Ryze,Pantheon,Leblanc,Caitlyn,Bard,1
Ambessa,Ivern,Jayce,Ashe,Anivia,Yorick,Kindred,Galio,Yunara,Seraphine,0
Jayce,Pantheon,Ryze,Yunara,Lulu,Shen,Vi,Syndra,Ezreal,Karma,0
Jayce,Ekko,Hwei,Ezreal,Nautilus,Gnar,DrMundo,Leblanc,Draven,Pyke,0
Jayce,Nocturne,Ryze,Jinx,Thresh,KSante,LeeSin,Mel,Aphelios,Rell,0
Gwen,XinZhao,Ahri,Xayah,Rakan,Zaahen,Nocturne,Malzahar,Kaisa,Neeko,0
Ambessa,Nidalee,Yasuo,Mel,Anivia,Skarner,LeeSin,Lissandra,Ashe,Seraphine,0
Ambessa,Vi,Qiyana,Mel,Alistar,Jayce,Naafiri,Akali,Ezreal,Rakan,0
KSante,Pantheon,Neeko,Jinx,Thresh,Vayne,JarvanIV,Galio,Ezreal,Karma,1
Kled,Taliyah,Sion,Ezreal,Soraka,Irelia,Ambessa,Yasuo,Cassiopeia,Maokai,0
Udyr,LeeSin,Ryze,Varus,Galio,Rumble,Vi,Zed,Jhin,Poppy,1
Yorick,Zyra,Vex,Sivir,Alistar,Akali,Taliyah,Jayce,Tristana,Sylas,0
Tryndamere,Nocturne,Orianna,Ashe,Xerath,Fiora,Pantheon,Anivia,Corki,Pyke,1
Renekton,Graves,Aurora,Caitlyn,Bard,Riven,Nocturne,Orianna,Corki,Sylas,0
Gwen,Ambessa,Ryze,Ashe,Karma,Zaahen,XinZhao,Hwei,Ezreal,Nautilus,1
Gnar,Skarner,Azir,Sivir,Bard,Yorick,Ambessa,Ryze,Ezreal,Rumble,1
Fiora,Pantheon,Syndra,Ezreal,Karma,Jax,Nocturne,Hwei,Kaisa,Nautilus,1
Rumble,Evelynn,Yone,Jhin,Sion,Yorick,Elise,Jayce,Kaisa,Skarner,1
Anivia,LeeSin,Yasuo,Varus,Nautilus,Yone,Graves,Orianna,Mel,Bard,1
Vayne,Ivern,Orianna,Jhin,Anivia,Jayce,LeeSin,Hwei,Kaisa,Bard,0
Velkoz,Ivern,Yone,Yunara,Neeko,Irelia,JarvanIV,Orianna,Jinx,Karma,1
Jayce,Graves,Sylas,Corki,Nautilus,Irelia,Olaf,Lissandra,Anivia,Poppy,0
Zaahen,Nidalee,Orianna,Sivir,Pyke,Jayce,Graves,Mel,Varus,Rengar,1
Akali,XinZhao,Zoe,Varus,Anivia,Irelia,LeeSin,Aurora,Caitlyn,Bard,1
Jax,LeeSin,Viktor,Ezreal,Karma,Aurora,Vi,Galio,Kaisa,Rakan,1
Sion,Zyra,Qiyana,Kaisa,Maokai,Yone,Vi,Jayce,Cassiopeia,Hwei,1
Zaahen,Graves,Orianna,Sivir,Neeko,Jax,Nidalee,Nasus,Varus,Alistar,1
Ornn,LeeSin,AurelionSol,Ezreal,Karma,Ambessa,Lillia,Akshan,Yunara,Nautilus,0
Jax,LeeSin,Lissandra,Yunara,Rell,Gnar,Viego,Ahri,Kaisa,Poppy,0
Zaahen,RekSai,Diana,Yunara,Bard,Urgot,Vi,Galio,Corki,Nami,1
Ornn,Graves,Aurora,Yunara,Karma,Zaahen,Khazix,Sylas,Ezreal,Annie,1
Varus,Brand,Yasuo,Jinx,Nautilus,Naafiri,DrMundo,Yone,Mel,Pyke,0
Yasuo,Graves,Syndra,Ashe,Seraphine,Kled,XinZhao,Zilean,Ziggs,Anivia,0
Jayce,LeeSin,Ahri,Kaisa,Nautilus,Yasuo,Zyra,Annie,Ezreal,Karma,0
Gragas,Zed,Corki,Cassiopeia,Pyke,Jayce,Nidalee,Ahri,Jhin,Swain,0
Udyr,Nocturne,Diana,Aphelios,Lulu,Yasuo,Nidalee,Zed,Yunara,Sett,0
Ivern,Nidalee,Jayce,Jhin,Nautilus,KSante,FiddleSticks,Diana,Tristana,Jax,0
Jayce,Zyra,Ahri,Jhin,Janna,Urgot,RekSai,Irelia,Swain,Elise,1
Urgot,Lillia,Yone,Jinx,Lulu,Shen,Graves,Ahri,Lucian,Nami,0
Jayce,Qiyana,Sion,Ezreal,Anivia,Garen,Shyvana,Azir,Yunara,Leona,1
Gnar,Diana,Qiyana,Jinx,Karma,Kayle,LeeSin,Naafiri,Kaisa,Bard,1
Zaahen,Zac,Akali,Varus,Rell,Illaoi,Lillia,Pyke,Tristana,Gragas,1
Gangplank,Talon,Sylas,Yunara,Bard,Zaahen,Aatrox,Yasuo,Senna,Seraphine,0
Irelia,Graves,Orianna,Varus,Karma,Sion,LeeSin,Viktor,Ezreal,Anivia,1
Teemo,Karthus,Qiyana,Sivir,Soraka,Jayce,LeeSin,AurelionSol,Mel,Rell,1
Ivern,Kindred,Yone,Mel,Rell,Gwen,Graves,Vladimir,MissFortune,Pantheon,1
Ambessa,LeeSin,TwistedFate,Aphelios,Thresh,Illaoi,Graves,Ryze,Ashe,Mel,0
Gnar,Nidalee,Annie,Varus,Blitzcrank,Jayce,Viego,Sylas,Yunara,Thresh,1
Fiora,Karthus,Talon,Lucian,Nami,Jayce,LeeSin,Galio,Aphelios,Swain,1
Volibear,LeeSin,Lux,Jhin,Neeko,Gnar,Rengar,Aurora,Heimerdinger,Bard,1
Ambessa,Nocturne,Ahri,Aphelios,Thresh,Jayce,JarvanIV,Akali,Jinx,Braum,0
Gragas,Graves,TwistedFate,Ezreal,Braum,Ambessa,Hecarim,Sylas,Lucian,Elise,0
Ambessa,Viego,Zoe,Jhin,Leona,Renekton,Nocturne,Orianna,Yasuo,Rell,0
KSante,Elise,Galio,Kaisa,Maokai,Vayne,FiddleSticks,Akshan,Jinx,Pyke,0
KSante,Pantheon,Galio,Jhin,Elise,Gwen,Nocturne,Orianna,Ezreal,Bard,1
Jayce,Nocturne,Akshan,Mel,Maokai,Malphite,Viego,Akali,Jhin,Leona,1
Aurora,Graves,Akshan,Chogath,Nautilus,Jayce,Ambessa,Ryze,Jhin,Neeko,1
Azir,Ivern,Viego,Kaisa,Pyke,Kled,Elise,Yone,Ezreal,Karma,1
Garen,Graves,Orianna,Corki,Nami,Fiora,Kindred,Xerath,Jinx,Thresh,0
Sett,JarvanIV,Aurora,Caitlyn,Anivia,Gnar,Nidalee,Ryze,Ezreal,Karma,0
Udyr,LeeSin,Ryze,Ezreal,Leona,Skarner,Kindred,Zoe,Jhin,Pantheon,0
Teemo,Graves,Ahri,Jhin,Thresh,Jayce,Nidalee,Yone,Varus,Rell,0
Zaahen,Ambessa,Singed,Ezreal,Alistar,Pantheon,Taliyah,Yasuo,Yunara,Maokai,1
Irelia,Gragas,Galio,Ashe,Seraphine,KSante,Graves,Yasuo,Varus,Neeko,0
Gnar,JarvanIV,Orianna,Jhin,Rell,DrMundo,Ambessa,Yasuo,Mel,Poppy,1
Singed,Pantheon,Yone,Swain,Alistar,Vayne,Shyvana,Ornn,Yasuo,Gragas,0
Gnar,Sylas,Yasuo,Cassiopeia,Nautilus,Jax,Viego,Ahri,Yunara,Braum,1
Akali,LeeSin,Yone,Kalista,Taric,Lissandra,Karthus,Akshan,Corki,Poppy,0
Renekton,XinZhao,TwistedFate,Kaisa,Skarner,Aatrox,Ekko,Yasuo,Sivir,Zyra,1
Teemo,Zyra,Yasuo,Yunara,Annie,Sion,Ambessa,Orianna,Jinx,Anivia,0
Rumble,Shyvana,Vex,Xayah,Leona,Sion,Sylas,Yasuo,Samira,Maokai,0
Jayce,XinZhao,Sylas,Aphelios,Lulu,Malphite,Nidalee,Yasuo,Varus,Braum,0
Yasuo,Qiyana,Azir,Aphelios,Thresh,Sion,Nidalee,Yone,Ashe,Seraphine,1
Olaf,Taliyah,Yasuo,Sivir,Rakan,Zaahen,Viego,Xerath,Zeri,Alistar,0
Renekton,Warwick,Lissandra,Ezreal,Braum,Rell,Viego,Yasuo,Sivir,Yuumi,0
Ornn,Vi,Ahri,MissFortune,Bard,Camille,XinZhao,Lissandra,Xayah,Rakan,0
Rumble,Vi,Zoe,Sivir,Rakan,KSante,Ambessa,Akali,Ezreal,Anivia,0
Rumble,Zaahen,Diana,Yunara,Lulu,Tryndamere,Graves,Ryze,Jhin,Bard,1
KSante,LeeSin,Orianna,Jhin,Bard,Gnar,Nunu,Viego,Kaisa,Nautilus,0
Gwen,Ekko,Viego,Ezreal,Neeko,Ambessa,Graves,Sylas,Jhin,Bard,1
Sion,Talon,Vex,Lucian,Karma,Skarner,Kindred,Leblanc,Swain,Alistar,0
Yone,Nidalee,Smolder,Senna,Braum,Jayce,Viego,Chogath,Caitlyn,Lux,0
Gangplank,Nidalee,Corki,Senna,Braum,Mordekaiser,Ekko,Akshan,Tristana,Nautilus,1
Vayne,Viego,Aurora,Kaisa,Neeko,Varus,LeeSin,Vladimir,MissFortune,Nautilus,0
Ambessa,JarvanIV,Taliyah,Jhin,Neeko,Teemo,FiddleSticks,Tristana,Jinx,Thresh,1
Rumble,Graves,Zilean,Yunara,Braum,KSante,Ambessa,Taliyah,Ezreal,Leona,0
MonkeyKing,Sylas,Galio,Ezreal,Bard,Mordekaiser,Briar,Tristana,Mel,Alistar,1
Ryze,Kindred,Lissandra,Ezreal,Braum,Vladimir,LeeSin,Orianna,Jhin,Alistar,0
Rumble,Ambessa,Ziggs,Jhin,Thresh,Ryze,Qiyana,Anivia,Cassiopeia,Nautilus,1
Aurora,Ambessa,Syndra,Corki,Rell,Ornn,JarvanIV,Orianna,Tristana,Poppy,0
Mordekaiser,Hecarim,Shen,Kaisa,Rakan,Kennen,XinZhao,Viktor,Yunara,Braum,1
KSante,Ambessa,Lissandra,MissFortune,Maokai,Vayne,Elise,Zed,Ezreal,Nautilus,1
Vayne,Viego,Vex,Kaisa,Alistar,Teemo,RekSai,Garen,Xayah,Rell,1
Vayne,JarvanIV,Hwei,Ezreal,Karma,Ambessa,Ivern,Aurora,Aphelios,Nautilus,0
Lulu,MasterYi,Ekko,Jhin,Karma,Anivia,Graves,Lissandra,Ashe,Pyke,1
Vayne,Lillia,Talon,Yunara,Sion,RekSai,Olaf,Aurora,Mel,Pantheon,1
Udyr,Olaf,Aurora,Yunara,Seraphine,Vayne,FiddleSticks,Diana,Jinx,Lulu,1
Urgot,XinZhao,Orianna,Jinx,Lulu,Tristana,LeeSin,Vex,Yunara,Braum,0
Jax,Ambessa,Mordekaiser,Zeri,Nautilus,Tristana,Amumu,Mel,Kaisa,Yuumi,1
Quinn,Karthus,Zed,Twitch,Nautilus,KSante,Nidalee,Aurora,Yunara,Bard,0
Malphite,Nidalee,Talon,Ezreal,Karma,Vayne,Viego,Galio,Sivir,Thresh,1
Sion,Jax,Orianna,Aphelios,Lulu,Akali,Graves,Syndra,Ashe,Rengar,0
Lulu,Graves,TwistedFate,Jhin,Karma,Jayce,JarvanIV,Galio,Swain,Leona,1
Lulu,Graves,Vladimir,KogMaw,Nautilus,Camille,Sylas,Yone,Draven,Leona,0
Aurora,Graves,Irelia,Ezreal,Karma,Lulu,Pantheon,Mel,Xayah,Elise,1
Jayce,Nidalee,Mel,Aphelios,Swain,Ambessa,Pantheon,Syndra,Yunara,Bard,0
Olaf,Jax,Ryze,Lucian,Karma,Rumble,Talon,Yone,Yunara,Lulu,0
Chogath,Pantheon,Ryze,Jinx,Karma,Irelia,Ambessa,Vladimir,Yunara,Rakan,1
Zaahen,Jax,Akshan,Anivia,Pantheon,Vladimir,XinZhao,Taliyah,Jhin,Nautilus,1
Ryze,LeeSin,Zed,Jhin,Elise,Aatrox,RekSai,Talon,Mel,Karma,0
Cassiopeia,Graves,Yasuo,Jinx,Lulu,Irelia,Pantheon,Yorick,Jhin,Karma,0
Renekton,Viego,Galio,Twitch,Leblanc,DrMundo,Jax,Akali,Heimerdinger,Pantheon,1
Yone,Jax,Ahri,Jhin,Neeko,Rumble,JarvanIV,Viktor,Ashe,Alistar,1
Renekton,Jax,Diana,Ashe,Zyra,Kalista,XinZhao,Xerath,Sivir,Blitzcrank,1
Vladimir,Naafiri,Zoe,Kaisa,Braum,Rumble,Jax,TwistedFate,Jhin,Bard,0
Kled,Jax,Tristana,Caitlyn,Elise,Udyr,Belveth,Malzahar,Lucian,Braum,1
Mel,XinZhao,Ekko,Caitlyn,Sona,Camille,Jayce,TwistedFate,Tristana,Blitzcrank,1
Shen,Talon,Sylas,Xayah,Bard,Yasuo,Ambessa,Qiyana,Yunara,Rakan,1
TahmKench,Graves,Zed,Jhin,Alistar,KSante,Nidalee,Viego,Yunara,Rakan,0
Fiora,Talon,Anivia,Kaisa,Pyke,Ahri,Pantheon,Mel,Yunara,Blitzcrank,0
Akali,Graves,Ahri,Jhin,Karma,Garen,Karthus,Yone,Caitlyn,Lux,0
Shen,LeeSin,Qiyana,Mel,Camille,Vayne,Ambessa,Sylas,Ezreal,Seraphine,1
KSante,LeeSin,Viktor,Yunara,Velkoz,Renekton,Nidalee,Aurora,Xayah,Nautilus,0
Illaoi,Vi,Aurora,Jhin,Elise,Tryndamere,Talon,TwistedFate,Caitlyn,Seraphine,1
Volibear,Kindred,TwistedFate,Yunara,Lulu,Jax,Skarner,Orianna,Jinx,Thresh,0
Ivern,Graves,Hwei,Jhin,Pyke,Olaf,Kindred,Akshan,Swain,Bard,0
Gragas,Viego,Aurora,Varus,Rell,Kennen,LeeSin,Viktor,Sivir,Anivia,0
Poppy,Graves,Katarina,Xerath,Karma,Aatrox,Ambessa,Ahri,Ziggs,Leona,1
Fiora,Nidalee,Sylas,Jhin,Karma,Skarner,XinZhao,Akali,Ashe,Soraka,0
Sejuani,Sylas,Ahri,Lucian,Rell,Ambessa,Shyvana,Ryze,Zeri,Yuumi,1
Camille,Vi,Vex,Aphelios,Poppy,Ornn,Talon,Katarina,Jinx,Nautilus,0
Zaahen,Elise,Hwei,Jinx,Poppy,Rumble,Pantheon,Leblanc,Tristana,Maokai,1
Kaisa,LeeSin,Ryze,Sivir,Alistar,Illaoi,Belveth,Yone,Ezreal,Karma,0
Jax,LeeSin,Ryze,Ezreal,Karma,Singed,Poppy,Azir,Caitlyn,Neeko,1
RekSai,Zed,Hwei,Draven,Pyke,Fiora,Naafiri,Anivia,Ezreal,Alistar,1
Rumble,Graves,Azir,Draven,FiddleSticks,Vladimir,Vi,Ahri,Senna,Ezreal,0
Cassiopeia,Viego,Irelia,Jhin,Anivia,Gnar,Graves,Hwei,Yunara,Leblanc,0
Yasuo,Qiyana,Aurora,Yunara,Yuumi,Renekton,Kindred,Lissandra,Caitlyn,Karma,1
Hwei,Naafiri,Orianna,Jhin,Karma,Vladimir,Kindred,Mel,Ezreal,Pantheon,1
Singed,Vi,Sion,Tristana,Lulu,Yone,LeeSin,Aurora,Ezreal,Pantheon,1
Shen,Lillia,Taliyah,Jinx,Karma,Singed,Viego,Ryze,Ezreal,Leona,0
Sion,RekSai,Veigar,Draven,Nautilus,Vayne,LeeSin,Taliyah,Jhin,Neeko,0
Sion,Ambessa,Katarina,Jhin,Nautilus,Gnar,Graves,Vex,Kaisa,Braum,1
Ornn,Viego,Aurora,Jhin,FiddleSticks,Tryndamere,Hecarim,TwistedFate,Ezreal,Thresh,1
Riven,Graves,Ahri,Sivir,Karma,Gnar,Qiyana,Leblanc,Ezreal,Seraphine,0
Riven,Graves,Zyra,Caitlyn,Sona,Gnar,LeeSin,Tristana,Mel,Morgana,0
Aatrox,XinZhao,Katarina,Yunara,Karma,Renekton,LeeSin,Hwei,Ezreal,Senna,0
