matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8162204285,Quinn,RekSai,Orianna,Caitlyn,Bard,Akali,Karthus,Zed,Jhin,Sion,0
KR_8161432271,Trundle,Khazix,TwistedFate,Ezreal,FiddleSticks,Volibear,Jayce,Brand,Kaisa,Sion,0
KR_8161350521,Gnar,Kindred,Aurora,Jhin,Karma,Garen,Karthus,Yone,Ezreal,Nautilus,1
KR_8161300174,Sion,XinZhao,Taliyah,Cassiopeia,Bard,DrMundo,Khazix,Hwei,Yunara,Braum,1
KR_8161241015,KSante,Graves,Vex,Jinx,Thresh,Garen,LeeSin,Yasuo,Yunara,Lulu,0
KR_8161195082,Kennen,XinZhao,Viktor,Ashe,Karma,Yorick,LeeSin,Azir,Ezreal,Nautilus,1
KR_8161123927,Shyvana,Kindred,Orianna,Samira,Nautilus,Jax,Graves,Sylas,Caitlyn,Ashe,0
KR_8161072597,Shyvana,Naafiri,Sion,Ezreal,Nautilus,RekSai,Sylas,Zoe,Yunara,Lulu,0
KR_8162503383,Garen,XinZhao,Akali,Ashe,Seraphine,Jax,Sylas,Yone,Yunara,Blitzcrank,1
KR_8162460349,Camille,LeeSin,Aurora,Tristana,Janna,Irelia,Taliyah,Vex,Yunara,Rakan,0
KR_8162290460,Gnar,Diana,Yasuo,Ezreal,Karma,Jayce,RekSai,Orianna,Jinx,Thresh,1
KR_8162262169,Neeko,LeeSin,Aurora,Draven,Janna,Yasuo,Ambessa,Anivia,Ziggs,Rell,1
KR_8162195673,Fiora,Elise,XinZhao,Yunara,Lulu,Varus,Nocturne,Orianna,Ezreal,Karma,0
KR_8162107104,LeeSin,Kindred,Syndra,Swain,Pantheon,Vladimir,Viego,Galio,Jinx,Lulu,1
KR_8162012742,Shen,Sylas,Taliyah,Aphelios,Thresh,Zaahen,XinZhao,Ahri,Ashe,Seraphine,1
KR_8161970684,Rumble,Ambessa,Taliyah,Lucian,Nami,Yasuo,LeeSin,AurelionSol,Ashe,Elise,0
KR_8161186459,Rumble,Kindred,Mel,Varus,Leona,KSante,Nidalee,Naafiri,Caitlyn,Braum,0
KR_8161130060,Kled,Sylas,Talon,Jhin,Rell,TahmKench,Nidalee,Yone,Swain,Pantheon,0
KR_8161066905,Kennen,Naafiri,Zac,Kaisa,Neeko,Zaahen,LeeSin,Ryze,Ezreal,Poppy,0
KR_8161016890,Sion,LeeSin,Aurora,Jhin,Bard,Jayce,Nocturne,Hwei,Varus,Neeko,1
KR_8160969093,Singed,LeeSin,Viktor,Xerath,Rakan,Gangplank,Jayce,Lissandra,Jhin,Blitzcrank,1
KR_8160914463,Warwick,LeeSin,Leblanc,Ezreal,Blitzcrank,Gnar,XinZhao,Katarina,Jhin,Lux,0
KR_8160873013,Yone,Graves,TwistedFate,Yunara,Lulu,Jayce,Ambessa,Zoe,Jinx,Thresh,0
KR_8160835605,Rumble,Kindred,Ahri,Yunara,Rammus,Aurora,Ambessa,Azir,Varus,TahmKench,1
KR_8159936247,Zaahen,Ekko,Jayce,Ziggs,Camille,Kennen,Ambessa,Taliyah,Ezreal,Taric,1
KR_8159861339,DrMundo,Ambessa,Karthus,Samira,Pyke,Gnar,Ivern,Akali,Ashe,Rakan,0
KR_8162877754,Jayce,Taliyah,Aurora,Yunara,Lulu,Irelia,JarvanIV,Hwei,Ezreal,Nautilus,0
KR_8162774980,Gangplank,JarvanIV,Karthus,Ezreal,Senna,Ornn,Graves,Ryze,Sivir,Blitzcrank,0
KR_8162643798,Jax,Viego,Anivia,Lucian,Skarner,Renekton,Gwen,Ahri,Sivir,Nautilus,0
KR_8162577734,Mel,JarvanIV,Naafiri,Sivir,Thresh,Cassiopeia,Rengar,Aurora,Ezreal,Anivia,0
KR_8162477590,Yorick,Pantheon,Aurora,Yunara,Neeko,Anivia,Sejuani,Yasuo,Ezreal,Swain,0
KR_8162429776,Kennen,Hecarim,Galio,Kaisa,Pantheon,Sylas,LeeSin,Viktor,Ashe,Braum,0
KR_8162406274,Sion,Hecarim,Kassadin,Ezreal,Alistar,Yone,Naafiri,Zac,Sivir,Senna,1
KR_8162351852,Zaahen,Ambessa,Anivia,Ezreal,Xerath,Renekton,Graves,Ekko,Yunara,Bard,0
KR_8162301969,Zaahen,Ekko,Lissandra,Ashe,Pyke,Pantheon,JarvanIV,Sylas,Jhin,Karma,0
KR_8162278359,Ambessa,Karthus,Lissandra,Lucian,Leona,Teemo,Kindred,Qiyana,Xerath,Alistar,0
KR_8162053312,Sion,Jayce,Akali,Jhin,Elise,Yasuo,XinZhao,Annie,Ezreal,Rakan,0
KR_8161994197,Fiora,Skarner,Ahri,Lucian,Nami,Gnar,Graves,Vladimir,Jhin,Blitzcrank,0
KR_8161953535,Gragas,XinZhao,Qiyana,Kaisa,Blitzcrank,Garen,Nidalee,Zed,Ezreal,Leona,1
KR_8161573694,Vladimir,JarvanIV,Ahri,MissFortune,Nautilus,Aatrox,Shyvana,Corki,Ashe,Senna,1
KR_8161542301,Ornn,XinZhao,Zoe,Sivir,Braum,Volibear,Nocturne,Orianna,Ezreal,Alistar,0
KR_8161494194,Rumble,Qiyana,Xerath,Sivir,Alistar,Jayce,Nocturne,Aurora,Senna,Ashe,0
KR_8162954686,Yorick,DrMundo,Mel,Ezreal,Janna,Jayce,FiddleSticks,Galio,Caitlyn,Elise,0
KR_8162900312,Irelia,Qiyana,Zoe,Lucian,Anivia,Kennen,Vi,Mel,Yunara,Lulu,1
KR_8162845124,Urgot,Viego,Ekko,Lucian,Nami,Poppy,Graves,Sylas,Yunara,Skarner,0
KR_8162784306,Ivern,Hecarim,Aurora,Ashe,Nautilus,Teemo,Pantheon,Taliyah,Aphelios,Thresh,1
KR_8162724339,Jayce,Nidalee,Talon,Kaisa,Nautilus,Malphite,Qiyana,Mel,Ezreal,Shen,1
KR_8162982445,Gangplank,Vi,Ahri,Ezreal,Vex,Vladimir,Graves,TwistedFate,Yunara,Karma,1
KR_8162982935,Mordekaiser,Graves,Mel,Tristana,Leona,Olaf,Nidalee,Viktor,Jhin,Nautilus,1
KR_8161691768,Gangplank,Zaahen,Ambessa,Hwei,Blitzcrank,Jax,Viego,Anivia,Ziggs,Alistar,1
KR_8161676672,Gangplank,Lillia,Annie,Nilah,Alistar,Camille,Ambessa,Aurora,Varus,Lulu,1
KR_8161661756,Gangplank,Ekko,Zed,Kaisa,Camille,Nocturne,LeeSin,Annie,Jhin,Bard,0
KR_8161644268,Gragas,Pantheon,Ahri,Ezreal,Maokai,Jayce,DrMundo,Ekko,Caitlyn,Nautilus,1
KR_8161602987,Yorick,Ambessa,Ekko,Ezreal,Jax,Gangplank,XinZhao,AurelionSol,Kaisa,Blitzcrank,0
KR_8161569102,Gangplank,Briar,Ahri,Lucian,Neeko,Jax,Ambessa,Anivia,Samira,Annie,0
KR_8161520349,Aatrox,Taliyah,Tryndamere,Lucian,Lulu,Gangplank,Maokai,Smolder,Jinx,Anivia,0
KR_8161461895,Gnar,Morgana,Swain,Vayne,Yuumi,Gangplank,Nunu,Yone,Kaisa,Velkoz,0
KR_8161403232,Olaf,Zac,Ahri,Kalista,Jax,Gangplank,Sylas,Sett,MissFortune,Thresh,0
KR_8161331602,Jax,Viego,Yone,Yunara,Nautilus,Gangplank,Karthus,Akali,Ashe,Zoe,0
KR_8161240030,Gangplank,Ambessa,Zoe,Jhin,Bard,Singed,Talon,Xerath,Ezreal,Karma,0
KR_8160123087,Olaf,Ambessa,Mel,Senna,Pantheon,Gangplank,JarvanIV,Lissandra,Nilah,Seraphine,1
KR_8160105733,Gwen,Olaf,Orianna,Ashe,Rell,Gangplank,XinZhao,Viktor,Caitlyn,Seraphine,0
KR_8160092669,Rumble,Talon,Katarina,Kaisa,Rell,Gangplank,Nocturne,Zoe,Lucian,Janna,0
KR_8160070970,Vayne,Jax,Syndra,Ashe,Braum,Gangplank,Briar,Zed,Varus,Janna,0
KR_8160057256,Riven,Nidalee,Naafiri,Ezreal,Nautilus,Rumble,LeeSin,Vex,Jhin,Karma,0
KR_8160027218,Gangplank,Pantheon,Anivia,Kaisa,Alistar,MonkeyKing,LeeSin,Aurora,Ezreal,Neeko,0
KR_8157290299,Ivern,Briar,Qiyana,Kaisa,Blitzcrank,Quinn,Vi,Orianna,Jhin,Poppy,0
KR_8157249565,KSante,Graves,Syndra,Xayah,Nautilus,Ambessa,Vayne,Lissandra,Kaisa,Shen,1
KR_8157172541,Fiora,Pantheon,Draven,Xayah,Rakan,Volibear,Vi,Malphite,Kaisa,Pyke,0
KR_8157143090,Ambessa,JarvanIV,TwistedFate,Sivir,Karma,Fiora,Zaahen,Ryze,Ezreal,Alistar,1
KR_8157099512,Jayce,LeeSin,Ryze,Kaisa,Rakan,Poppy,Graves,Viktor,Xayah,Alistar,1
KR_8157075237,Ambessa,Graves,Anivia,Ziggs,Camille,Riven,Naafiri,Akshan,Mel,Pyke,1
KR_8151881993,Gnar,Talon,Udyr,Ezreal,Leblanc,Ambessa,LeeSin,Syndra,Velkoz,Pantheon,1
KR_8151834302,Varus,Graves,Ahri,Ezreal,Braum,Yasuo,Talon,Vex,Samira,Singed,0
KR_8151786399,TahmKench,Vi,Ahri,Lucian,Yuumi,Gwen,LeeSin,Yasuo,Ashe,Seraphine,1
KR_8151752269,Tryndamere,Viego,Ahri,Ashe,Braum,Mordekaiser,LeeSin,Viktor,Ezreal,Yuumi,0
KR_8151641979,Gangplank,Graves,Ryze,Jhin,Leona,Fiora,Nidalee,Katarina,Kaisa,Nautilus,1
KR_8151619713,KSante,Graves,AurelionSol,Kaisa,Nautilus,Aurora,Nidalee,Jayce,Jhin,Alistar,0
KR_8151573589,Sion,Graves,Syndra,Ezreal,Karma,Gwen,Naafiri,Zed,Aphelios,Lulu,1
KR_8151527886,Nidalee,Pantheon,Sylas,Kaisa,Leona,Urgot,RekSai,Zed,Jhin,Thresh,0
KR_8151513513,Ambessa,Graves,Mel,Caitlyn,Nautilus,Yasuo,Skarner,Zoe,Sivir,Yuumi,1
KR_8151488781,Yorick,Kayn,Mel,Ezreal,Karma,Gangplank,Viego,Ahri,Lucian,Thresh,1
KR_8151459698,Teemo,JarvanIV,Qiyana,Kaisa,Nautilus,Jayce,LeeSin,Neeko,Lucian,Alistar,0
KR_8150288783,Gnar,Kindred,Orianna,Kaisa,Elise,Kennen,Graves,Sion,Yunara,Karma,1
KR_8162938002,Gnar,Nidalee,Ryze,Ezreal,Bard,Vayne,Vi,Cassiopeia,Jinx,Rell,1
KR_8162885199,Jayce,LeeSin,Zoe,Jinx,FiddleSticks,Nidalee,Graves,Galio,Ezreal,Karma,1
KR_8161766430,Nocturne,Ambessa,Fizz,Veigar,Seraphine,Zac,Talon,Zoe,Jinx,Rell,1
KR_8161755230,Darius,Kindred,Akali,Corki,Elise,Renekton,Graves,Ekko,Draven,Veigar,0
KR_8161743546,Teemo,Graves,Zoe,Draven,Pyke,Yorick,RekSai,Orianna,Ezreal,Rakan,1
KR_8161737270,Sion,Naafiri,Mel,Jinx,Pantheon,Senna,Kindred,Galio,Aurora,Lux,0
KR_8161716143,Gnar,Graves,Zoe,Yunara,Braum,FiddleSticks,Shyvana,Mel,Ezreal,Pantheon,1
KR_8161705109,Vayne,Viego,Zoe,Senna,TahmKench,Irelia,Graves,Anivia,Twitch,Bard,1
KR_8161682784,Vex,Rengar,Sylas,Yasuo,Rakan,Anivia,Pantheon,TwistedFate,Tristana,Veigar,1
KR_8161674642,Kayle,Naafiri,Zoe,Ezreal,Anivia,Vayne,Ambessa,Zyra,Kaisa,Nautilus,1
KR_8161662130,Ivern,Kindred,Aurora,Yunara,Bard,Irelia,Zac,Talon,Kaisa,Neeko,1
KR_8161630524,Ambessa,XinZhao,Zoe,Yunara,Karma,Jayce,Vi,Ahri,Ezreal,Pyke,1
KR_8161601556,Rell,Vi,Azir,Yunara,Sona,Zaahen,Graves,Ahri,Kaisa,Neeko,0
KR_8161563473,Akali,Ambessa,Kassadin,Jhin,Nautilus,Ryze,Kindred,Naafiri,Varus,Thresh,1
KR_8161486911,Jayce,Ambessa,Orianna,MissFortune,Neeko,Gragas,Graves,Zoe,Yunara,Swain,0
KR_8161447031,KSante,Ivern,Zoe,Ashe,Seraphine,RekSai,Ambessa,Galio,Ezreal,Karma,1
KR_8161351753,Camille,Viego,Ryze,Hwei,Alistar,Ambessa,Graves,Ahri,Jhin,Xerath,1
KR_8160142377,Kled,Kayn,Lissandra,Varus,KSante,Darius,Vi,Sylas,Yunara,Lulu,0
KR_8162883497,Ivern,Ambessa,Annie,Yunara,Maokai,Renekton,Naafiri,Orianna,Vladimir,Rell,0
KR_8162806771,Jayce,Ambessa,Azir,Jhin,Kennen,Irelia,Vi,Hwei,Caitlyn,Lux,1
KR_8162753141,Jayce,XinZhao,Ryze,Ashe,Nautilus,Malphite,JarvanIV,Ambessa,Cassiopeia,Skarner,0
KR_8162689274,Gwen,XinZhao,Ryze,Sivir,Rell,DrMundo,Maokai,Tristana,Jinx,Blitzcrank,0
KR_8162577053,Kennen,Hecarim,Tristana,Ezreal,Leona,Malphite,XinZhao,Katarina,Ashe,Sett,0
KR_8162479762,Pantheon,Kindred,Ryze,Yunara,Rakan,Renekton,Qiyana,Hwei,Caitlyn,Neeko,0
KR_8162431485,Kled,JarvanIV,Ahri,Mel,Nautilus,Sejuani,MonkeyKing,Xerath,Varus,Jayce,0
KR_8162381840,Shen,Gwen,Orianna,Jinx,Morgana,Ambessa,Maokai,Talon,KogMaw,Karma,0
KR_8162324821,Ornn,Kindred,Qiyana,Mel,Nami,Zaahen,Graves,Orianna,Vladimir,Senna,1
KR_8161540645,Yone,Kindred,Shen,Ezreal,Bard,Fiora,RekSai,Galio,Ashe,Seraphine,0
KR_8161502055,Sion,Naafiri,Viktor,Caitlyn,Braum,Rell,Ambessa,Lissandra,Jinx,Lulu,1
KR_8161434868,Sion,Ambessa,Azir,Mel,Alistar,Vayne,Talon,Annie,Cassiopeia,Leona,0
KR_8161375452,Teemo,Karthus,Qiyana,Sivir,Soraka,Jayce,LeeSin,AurelionSol,Mel,Rell,1
KR_8161311571,Riven,Nocturne,Aurora,Ezreal,Rakan,Olaf,Ambessa,Ryze,Kaisa,Poppy,0
KR_8161199862,Yasuo,Nocturne,Orianna,Sivir,Karma,Kennen,XinZhao,Mel,Tristana,Anivia,1
KR_8161167148,Jayce,Ivern,Ahri,Lucian,Elise,Teemo,Nocturne,Galio,Kaisa,Neeko,1
KR_8161072666,Gnar,Sylas,Mel,Caitlyn,Lux,Irelia,Rumble,Anivia,Swain,Pantheon,1
KR_8162883900,Warwick,Diana,Yasuo,MissFortune,Thresh,Tryndamere,XinZhao,Vex,Yunara,Nautilus,0
KR_8161727441,KSante,Graves,Vex,Jhin,Karma,Irelia,Shyvana,Aurora,Yunara,Blitzcrank,1
KR_8161717784,Aurora,Vi,Vex,Jhin,JarvanIV,Sion,RekSai,Mel,Ezreal,Karma,0
KR_8161710756,Warwick,Talon,Vex,Yunara,Rakan,Fiora,Kindred,Ryze,Swain,Bard,0
KR_8161694795,Kled,Talon,Sylas,KogMaw,Vex,Renekton,FiddleSticks,Yone,Mel,Leona,1
KR_8161683089,Teemo,Viego,Singed,Caitlyn,Lux,Udyr,Pantheon,Vex,Jhin,Karma,0
KR_8161658337,Jayce,LeeSin,Aurora,Jhin,Karma,KSante,Ambessa,Vex,Ezreal,Leona,0
KR_8161647031,Irelia,JarvanIV,Syndra,Jhin,Bard,Yasuo,LeeSin,Vex,Caitlyn,Anivia,0
KR_8161340869,Shen,Ambessa,Vex,Yunara,Blitzcrank,Khazix,JarvanIV,Syndra,Ezreal,Rakan,0
KR_8161257886,Yone,Viego,Mel,Kaisa,Nautilus,Sion,MasterYi,Vex,Aphelios,Lulu,1
KR_8161206436,Riven,LeeSin,Vex,Ezreal,Bard,Ornn,FiddleSticks,Yone,Ashe,Seraphine,0
KR_8161133402,Tryndamere,Vi,Lissandra,Kaisa,Karma,Malphite,JarvanIV,Vex,Mel,Singed,1
KR_8161082531,Qiyana,RekSai,Lissandra,Jhin,Galio,Vex,LeeSin,Azir,Ezreal,Soraka,0
KR_8161001809,Pantheon,Maokai,Akshan,Xayah,Swain,Sylas,LeeSin,Anivia,Kaisa,Vex,1
KR_8160153373,Skarner,Shen,Vex,Varus,Renata,Olaf,Darius,Hwei,Kaisa,Rell,0
KR_8160149435,Olaf,LeeSin,Aurora,Ezreal,Karma,Vayne,Pantheon,Vex,Varus,Swain,1
KR_8160145168,Riven,JarvanIV,Smolder,Mel,Nautilus,Singed,Ambessa,Vex,Ezreal,Braum,0
KR_8160141022,Vex,Skarner,Neeko,Kaisa,Nautilus,Fiora,RekSai,Zoe,Senna,Poppy,0
KR_8159814559,Jayce,LeeSin,Singed,Sivir,Bard,Olaf,Nidalee,Talon,Vayne,Sona,0
KR_8159137529,Ambessa,Nidalee,Pantheon,Varus,Maokai,Jayce,Kindred,Lissandra,Jinx,Lulu,0
KR_8158811464,Ambessa,Ekko,Tristana,Twitch,Nidalee,Gangplank,JarvanIV,Zoe,Varus,Anivia,1
KR_8158798344,Anivia,LeeSin,Sylas,Ezreal,Bard,Aatrox,Graves,Aurora,Ashe,Seraphine,1
KR_8158022240,Gangplank,Naafiri,Orianna,Kaisa,Karma,Anivia,XinZhao,Hwei,Yunara,Lulu,1
KR_8157207236,Galio,Ambessa,Renekton,Kaisa,Bard,Rumble,Viego,Yasuo,Ezreal,Alistar,1
KR_8157116170,Yone,JarvanIV,Katarina,Ezreal,Rakan,Anivia,Evelynn,Talon,Corki,Bard,1
KR_8157081109,Ambessa,Viego,Annie,Ashe,Braum,Gnar,Zyra,Qiyana,Lucian,Yuumi,0
KR_8157049232,Renekton,Vi,Ahri,Ezreal,Soraka,Ambessa,Viego,Sejuani,Jhin,Karma,0
KR_8155921373,Anivia,Pantheon,Yone,Kaisa,Rakan,Camille,Graves,Galio,Ezreal,Rumble,0
KR_8155496881,Karma,Graves,Ryze,Ezreal,Braum,Anivia,Udyr,Azir,Draven,Neeko,0
KR_8155040725,Gnar,Graves,Vladimir,Yunara,Pantheon,Kled,Evelynn,Tristana,Ashe,Seraphine,0
KR_8154971750,Zaahen,JarvanIV,Ekko,Kaisa,Nautilus,Gnar,Graves,Azir,Yunara,Anivia,0
KR_8153648882,Ambessa,Vi,Leblanc,Jhin,Rell,Darius,Nocturne,Aurora,Yunara,Karma,0
KR_8153346143,Garen,RekSai,Sylas,Sivir,Janna,Anivia,LeeSin,Zed,Cassiopeia,Alistar,0
KR_8152881773,Sion,Zyra,Jayce,Jinx,Pantheon,Anivia,Ambessa,Aurora,Ezreal,Qiyana,1
KR_8152757473,Rumble,LeeSin,Ryze,Aphelios,Yuumi,Fiora,Pantheon,Galio,Jinx,Karma,0
KR_8151728711,KSante,Graves,Ekko,Jhin,Thresh,Poppy,LeeSin,Akali,Ashe,Nautilus,0
KR_8151259862,Anivia,Graves,Gwen,Xayah,Morgana,KSante,FiddleSticks,Akshan,Kaisa,Blitzcrank,1
KR_8162930695,Ambessa,Graves,Annie,Yunara,Elise,Jayce,XinZhao,Rumble,Jhin,Anivia,1
KR_8162813589,Yorick,XinZhao,Mel,Kalista,Alistar,Zaahen,Graves,Evelynn,Smolder,Nautilus,0
KR_8161167689,Jayce,Nocturne,FiddleSticks,Ezreal,Pantheon,Gnar,Evelynn,Yone,Vladimir,Senna,1
KR_8161071005,Sion,Karthus,Akshan,Vayne,Lulu,Rumble,Zyra,Talon,Jhin,Karma,0
KR_8160935014,Fiora,MonkeyKing,Ahri,Ezreal,Karma,Ivern,LeeSin,Ryze,Kaisa,Rakan,1
KR_8160867351,Rumble,Vi,Akali,Jhin,Rakan,Renekton,Ekko,Galio,Zeri,Taric,0
KR_8159275249,Vayne,Skarner,Ahri,Kaisa,Pyke,Malphite,JarvanIV,Neeko,Ezreal,Taric,1
KR_8159197997,Renekton,Nidalee,TwistedFate,Senna,Blitzcrank,Jax,JarvanIV,Singed,Lucian,Braum,1
KR_8159168339,Jayce,Evelynn,Zed,Aphelios,Zilean,Camille,JarvanIV,Viktor,Jinx,Thresh,0
KR_8159128772,Rumble,JarvanIV,Viktor,Yunara,Sona,Gnar,LeeSin,Orianna,Jhin,Bard,1
KR_8159098544,Jax,LeeSin,Aurora,Ashe,Seraphine,Teemo,Jayce,Mel,Yunara,Nautilus,0
KR_8158773742,KSante,XinZhao,Orianna,Chogath,Poppy,Rumble,LeeSin,Syndra,Yunara,Rakan,0
KR_8158749467,Renekton,Nidalee,Xerath,Smolder,Blitzcrank,Quinn,LeeSin,Taliyah,Yunara,Lulu,1
KR_8158507215,KSante,Shyvana,Ryze,Yunara,Lulu,Vladimir,XinZhao,Yone,Kaisa,Blitzcrank,1
KR_8158454789,Rumble,JarvanIV,Pantheon,Ezreal,Alistar,Ambessa,XinZhao,Galio,Kaisa,Bard,0
KR_8158402939,Malphite,Nidalee,Yone,Draven,Soraka,Garen,LeeSin,Ahri,Jhin,Sion,0
KR_8162901687,Sion,Graves,Cassiopeia,Kalista,Blitzcrank,DrMundo,Nidalee,Ryze,Lucian,Taric,1
KR_8162667480,Zaahen,Rengar,Annie,Ezreal,Sion,Shen,LeeSin,Galio,Kaisa,Rell,0
KR_8162584244,Gnar,Neeko,TwistedFate,Jhin,Karma,Gragas,Olaf,Talon,Sivir,Xerath,0
KR_8162525166,Malphite,Pantheon,KogMaw,Yunara,Leblanc,Sion,Hecarim,Aurora,Sivir,Poppy,1
KR_8162393966,Gragas,Vi,Vladimir,Twitch,Lulu,Gnar,Zaahen,Azir,Ezreal,Neeko,1
KR_8160734499,KSante,Zyra,Yone,Yunara,Poppy,Akali,Qiyana,Leblanc,Ezreal,Bard,0
KR_8160595534,Yorick,Viego,Zoe,Xerath,Leona,Jayce,Ambessa,Galio,Varus,Braum,0
KR_8160529140,Nasus,RekSai,Ahri,Ashe,Elise,Ambessa,Briar,Mel,Jinx,Thresh,1
KR_8160492033,Malphite,LeeSin,Syndra,Yunara,Leona,Olaf,FiddleSticks,Ryze,Ezreal,Yuumi,0
KR_8160362291,Urgot,LeeSin,Sylas,Caitlyn,Karma,Vladimir,Ambessa,Aurora,Jhin,Bard,0
KR_8160324816,Darius,LeeSin,Ryze,Varus,Sylas,Gragas,Viego,Orianna,Senna,Alistar,0
KR_8160297511,Mordekaiser,LeeSin,Yasuo,Caitlyn,Braum,Gragas,Graves,Vex,Ashe,Rakan,0
KR_8160280252,Irelia,Graves,Ryze,Kaisa,Nautilus,Sett,Zyra,Sylas,Xayah,Pyke,0
KR_8160066921,Jayce,Kindred,TwistedFate,Yunara,Blitzcrank,Vayne,Naafiri,Zoe,Smolder,Rakan,0
KR_8160042296,Akali,Shen,Aurora,Ezreal,Karma,Ornn,JarvanIV,Galio,Varus,Neeko,1
KR_8159976753,Singed,Evelynn,Nunu,Corki,Lulu,Riven,Zac,Anivia,Lucian,Nami,0
KR_8159020950,Cassiopeia,JarvanIV,Orianna,MissFortune,Bard,Ambessa,Briar,Ekko,Jhin,Rell,1
KR_8161577657,Kled,JarvanIV,Neeko,KogMaw,Karma,Zaahen,Pantheon,Naafiri,Ezreal,Anivia,1
KR_8161553063,DrMundo,Ambessa,Azir,Aphelios,Thresh,Jax,Viego,Neeko,Ezreal,Anivia,0
KR_8161459441,Ambessa,Talon,Viktor,Corki,Elise,Jayce,Nocturne,Ryze,Yunara,Bard,1
KR_8161422291,Jayce,FiddleSticks,Orianna,Corki,Elise,XinZhao,Ekko,Galio,Lucian,Nami,1
KR_8161357322,Ambessa,Pantheon,Akali,Ezreal,Leona,Gwen,JarvanIV,Qiyana,Kaisa,Nautilus,1
KR_8160442736,Rumble,RekSai,Gragas,Caitlyn,Anivia,Vayne,XinZhao,Viktor,Ezreal,Lulu,1
KR_8160361618,Gnar,Nidalee,Naafiri,Mel,Anivia,Sion,Nocturne,Leblanc,Ashe,Leona,0
KR_8160036886,Olaf,Poppy,Taliyah,Aphelios,Mel,Anivia,LeeSin,Gwen,Kaisa,Pyke,1
KR_8160016466,Vayne,Graves,Aurora,Yunara,Rell,Yasuo,LeeSin,Ryze,Mel,Nautilus,0
KR_8159952204,Malphite,JarvanIV,Gwen,Caitlyn,Nidalee,Renekton,Kindred,Sylas,Ezreal,Anivia,0
KR_8159871076,Jayce,Vi,Taliyah,Yunara,Leblanc,Yorick,Naafiri,Ahri,Jhin,Karma,0
KR_8159770722,Rumble,LeeSin,Quinn,Sivir,Anivia,Jayce,Pantheon,Fizz,Ezreal,Blitzcrank,1
KR_8159590590,Yone,Viego,Annie,Tristana,Nautilus,Irelia,Ambessa,Azir,MissFortune,Alistar,1
KR_8157733252,Sylas,Rengar,Viego,Lucian,Nami,Gnar,Sejuani,Yasuo,Kaisa,Nautilus,0
KR_8157718385,Rumble,Talon,Aurora,Xayah,Rakan,Ambessa,Vi,Ahri,Yunara,Poppy,1
KR_8157687844,Jayce,Rengar,Mel,Corki,Neeko,Ambessa,Nocturne,Aurora,Ezreal,Anivia,1
KR_8157672513,Riven,Nidalee,Talon,Ezreal,Neeko,Renekton,JarvanIV,Aurora,Varus,Rakan,0
KR_8157420689,Riven,LeeSin,Sylas,Jinx,Maokai,Teemo,Viego,Vladimir,Varus,Leona,1
KR_8162940112,Mordekaiser,Nidalee,Yasuo,Jinx,Milio,Teemo,Lillia,Zed,Sivir,Pyke,1
KR_8162881529,Jax,Ambessa,Malzahar,Jhin,Bard,Heimerdinger,Sylas,Azir,Twitch,Skarner,0
KR_8162814911,Mordekaiser,Vi,Sylas,Kaisa,Pyke,Ornn,Hecarim,Riven,Xayah,Lulu,0
KR_8161675087,Olaf,Graves,Ryze,Yunara,Nautilus,Heimerdinger,Ambessa,Orianna,Ashe,Pyke,0
KR_8161625997,Mordekaiser,Talon,TwistedFate,Jhin,Rakan,DrMundo,Rengar,Zyra,Cassiopeia,Leona,0
KR_8161608207,Heimerdinger,LeeSin,Ahri,Jhin,Soraka,Yorick,Hecarim,Viktor,Ezreal,Yuumi,1
KR_8160071369,Gangplank,Kayn,Talon,Ezreal,Lux,Mordekaiser,Karthus,Hwei,Lucian,Yuumi,0
KR_8160050230,Mordekaiser,Viego,Viktor,Ezreal,Karma,Vayne,Khazix,Orianna,Sivir,Bard,0
KR_8158618589,Heimerdinger,Vi,Varus,Yunara,Bard,Rumble,XinZhao,Kled,Aphelios,Nautilus,1
KR_8158573125,Zaahen,LeeSin,Zoe,Kaisa,Nautilus,Heimerdinger,RekSai,Annie,Jinx,Thresh,0
KR_8158516209,Cassiopeia,Ambessa,Xerath,Yunara,Alistar,Heimerdinger,Naafiri,Akali,Jhin,Pyke,0
KR_8158434994,Ambessa,Zac,Galio,Ezreal,Karma,Mordekaiser,Khazix,Katarina,Jhin,Blitzcrank,1
KR_8157756975,Heimerdinger,Viego,Ryze,Tristana,Rell,KSante,Pantheon,Anivia,Yunara,Lulu,0
KR_8157744585,Vayne,Graves,Viego,MissFortune,Rell,Sion,Nidalee,Corki,Yunara,Heimerdinger,0
KR_8157728562,Irelia,Ambessa,Veigar,Ezreal,Braum,Mordekaiser,Hecarim,Viktor,Draven,Pyke,1
KR_8157711021,Heimerdinger,Graves,Vex,Yunara,Sylas,Olaf,Talon,Leblanc,Varus,Karma,1
KR_8157642357,Mordekaiser,XinZhao,Vayne,Varus,Shen,Heimerdinger,Briar,Sion,Jhin,Poppy,0
KR_8157594816,Mordekaiser,Jayce,Viego,Zyra,Maokai,Olaf,MasterYi,Katarina,Swain,Leona,1
KR_8162936285,Jayce,Naafiri,Azir,Yunara,Karma,KSante,Graves,Lissandra,Swain,Senna,0
KR_8162664904,Volibear,Nunu,Jayce,Lucian,Maokai,KSante,Taliyah,Varus,Kaisa,Pyke,0
