matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8159007771,Fiora,XinZhao,TwistedFate,Ezreal,Karma,Teemo,LeeSin,Akali,Kalista,Nautilus,1
KR_8158991239,Jayce,Nocturne,Ryze,Jinx,Thresh,KSante,LeeSin,Mel,Aphelios,Rell,0
KR_8158938189,Jayce,Hecarim,Xerath,Sivir,Pyke,Pantheon,LeeSin,Seraphine,Yunara,Rakan,0
KR_8158686276,Skarner,Qiyana,Singed,Kalista,Sona,Kled,Ekko,Yasuo,Yunara,Thresh,0
KR_8156598052,Skarner,Ambessa,Ryze,Ashe,Janna,RekSai,Poppy,Azir,Cassiopeia,Pyke,0
KR_8155472086,Yorick,Nidalee,Ahri,Yone,Nautilus,Gnar,Graves,Jinx,Yunara,Leona,1
KR_8155431441,Teemo,JarvanIV,Galio,Ashe,Seraphine,Ambessa,LeeSin,Anivia,Mel,Thresh,0
KR_8155346916,Irelia,Ambessa,Ryze,Jhin,Anivia,Tryndamere,Jayce,Cassiopeia,Yunara,Bard,1
KR_8157777408,Poppy,Viego,Ryze,Yunara,Alistar,Ornn,Ambessa,Fizz,Ezreal,Karma,0
KR_8157695349,Jax,Jayce,Aurora,Draven,Nautilus,Irelia,JarvanIV,Viktor,Yunara,Rell,1
KR_8156705518,Gragas,RekSai,Yone,Karthus,Nautilus,Jayce,LeeSin,Orianna,Draven,Rell,0
KR_8154410405,Ambessa,Kindred,Ryze,Seraphine,Pyke,Renekton,Hecarim,Akali,Varus,Poppy,1
KR_8154371084,Qiyana,Zac,Orianna,Jhin,Karma,Mordekaiser,Belveth,Yasuo,Ezreal,Thresh,1
KR_8156916458,Malphite,LeeSin,Irelia,Mel,Chogath,Akali,JarvanIV,Orianna,Draven,Thresh,1
KR_8156899202,Anivia,Skarner,Yone,Yunara,Lulu,Tryndamere,LeeSin,Azir,Kaisa,Nautilus,0
KR_8155549003,Sion,Olaf,Yone,Jhin,Bard,Cassiopeia,Skarner,Corki,Jinx,Karma,0
KR_8154365980,Urgot,Rengar,Taliyah,Xayah,Pyke,Ornn,Skarner,Akali,Varus,Poppy,1
KR_8154314838,Corki,Skarner,Taliyah,Varus,Blitzcrank,Yasuo,Karthus,Sion,Ezreal,Leona,0
KR_8150126685,Naafiri,Ambessa,Galio,Jhin,Bard,Renekton,Viego,Varus,Ashe,Seraphine,1
KR_8149138127,Aurora,Pantheon,Mel,Aphelios,Taric,Irelia,Taliyah,Yone,Yunara,Lulu,0
KR_8149109481,Anivia,Pantheon,Ahri,Ashe,Thresh,Gnar,Vi,Malzahar,Jinx,Taric,0
KR_8149076349,Ambessa,Qiyana,TwistedFate,Jhin,Blitzcrank,Anivia,Evelynn,Sion,Ashe,Lulu,0
KR_8149048649,Aurora,RekSai,Qiyana,Sivir,Braum,Ambessa,XinZhao,Orianna,Kaisa,TahmKench,0
KR_8159974084,Aurora,JarvanIV,Irelia,Ashe,Anivia,Yasuo,Nidalee,Viego,Senna,TahmKench,1
KR_8156715619,Irelia,Taliyah,Aurora,Tristana,Neeko,Poppy,Graves,Akali,Jhin,Xerath,0
KR_8156223409,Rumble,JarvanIV,AurelionSol,Jhin,Mel,KSante,Taliyah,Syndra,Ezreal,Bard,0
KR_8154250821,Olaf,Taliyah,Qiyana,Jhin,Bard,Jax,Ivern,Aurora,Ezreal,Neeko,1
KR_8150303502,Rumble,Ambessa,Azir,Varus,Rell,KSante,Taliyah,Mel,Kaisa,Nautilus,0
KR_8150262275,Yorick,Viego,Hwei,Senna,Ezreal,Vayne,Taliyah,Azir,MissFortune,Nautilus,0
KR_8131251610,Ornn,Pantheon,Annie,Jinx,Lulu,Mordekaiser,Karthus,Akshan,Ezreal,Rakan,1
KR_8131200695,Aatrox,Zed,Diana,Ezreal,Rumble,Ambessa,Karthus,Akshan,Aphelios,Neeko,0
KR_8131149905,Fiora,Karthus,Zed,Corki,Nami,Jayce,Pantheon,Xerath,Caitlyn,Bard,1
KR_8131126121,Camille,Taliyah,Ryze,Draven,Nautilus,Sion,Ambessa,Ahri,Ezreal,Karma,0
KR_8158823136,Rumble,Zyra,Irelia,Ashe,Nautilus,Yasuo,Rengar,Anivia,Ezreal,Karma,0
KR_8157778885,Varus,Graves,Leblanc,Velkoz,Shen,Rumble,Talon,Galio,Yunara,Camille,1
KR_8158495622,Tryndamere,Ivern,Yone,Ashe,Seraphine,Renekton,Khazix,Mel,Ezreal,Karma,0
KR_8158239514,Fiora,Rengar,Aurora,Cassiopeia,Nautilus,Ambessa,LeeSin,Mel,Yunara,Elise,1
KR_8157055877,Sylas,Belveth,Sion,Yunara,Alistar,KSante,Nocturne,Fizz,Swain,Nautilus,0
KR_8156988398,Jayce,Maokai,Varus,Lucian,Nautilus,Teemo,Viego,Anivia,Draven,Zoe,0
KR_8160441329,Ambessa,Aatrox,Akali,Jinx,Maokai,Renekton,LeeSin,AurelionSol,Sivir,Rell,1
KR_8160418103,KSante,Ambessa,Viktor,Caitlyn,Karma,Vayne,LeeSin,Orianna,Ezreal,Nautilus,0
KR_8160375854,Yorick,Nidalee,Azir,Yunara,Rell,Zaahen,RekSai,Xerath,Cassiopeia,Nautilus,0
KR_8160354441,Varus,Ivern,Qiyana,Yunara,Soraka,Rumble,LeeSin,Yasuo,Cassiopeia,Rakan,0
KR_8160316854,Rumble,Aatrox,Yone,Cassiopeia,Alistar,Jayce,LeeSin,Ahri,Yunara,Anivia,1
KR_8158062878,Shen,Belveth,Syndra,Sivir,Karma,KSante,Vi,AurelionSol,Ezreal,Lulu,1
KR_8158005032,Rumble,Nunu,Ryze,Yasuo,Poppy,Sylas,Sejuani,Talon,Yunara,Alistar,0
KR_8157961439,Yorick,Elise,Gangplank,Jinx,Thresh,Jayce,Ekko,Katarina,Ashe,Braum,1
KR_8157924849,Ambessa,Maokai,Qiyana,Kaisa,Galio,Gnar,XinZhao,Syndra,Ezreal,FiddleSticks,0
KR_8157907561,Rumble,Naafiri,Sylas,Ezreal,Leona,Zaahen,Shyvana,Ryze,Varus,Karma,0
KR_8157900304,Urgot,LeeSin,Katarina,Jhin,Alistar,Gragas,Zyra,Zed,Kalista,Anivia,0
KR_8157866518,Warwick,Nocturne,Cassiopeia,Aphelios,Pyke,Aurora,Zyra,Talon,Tristana,Leona,1
KR_8157856249,Jayce,Zyra,Yone,Jhin,Rell,Rumble,Hecarim,Sylas,Draven,Pantheon,1
KR_8160594287,Ambessa,Kindred,Orianna,Kaisa,Pantheon,KSante,XinZhao,Akali,Jhin,Rell,1
KR_8157915911,Varus,Ambessa,Yone,Heimerdinger,Bard,Yasuo,Ekko,Akali,Jhin,Shaco,1
KR_8157873417,Malphite,Ambessa,Rumble,Yunara,Blitzcrank,Rengar,LeeSin,Lissandra,Sivir,Thresh,1
KR_8157850472,Sylas,Nunu,Yone,Yunara,Rakan,Rumble,Viego,Ahri,Zeri,Lulu,0
KR_8157829893,Vayne,Kindred,Yasuo,Swain,Alistar,Varus,XinZhao,Ahri,Sivir,Karma,1
KR_8157832355,Ryze,Hecarim,Viktor,Ashe,Alistar,Camille,Viego,Ahri,Jhin,Rell,1
KR_8157823691,Yorick,JarvanIV,Leblanc,Sivir,Shen,Ryze,Viego,Vex,Aphelios,Lulu,0
KR_8157820190,Jax,LeeSin,AurelionSol,Varus,Alistar,Renekton,XinZhao,Zoe,Sivir,Rell,1
KR_8156009125,Ornn,LeeSin,Ahri,Lucian,Soraka,Poppy,Ambessa,Orianna,Jhin,Neeko,1
KR_8155911584,Aurora,LeeSin,TwistedFate,Jhin,Nautilus,Gragas,Viego,Viktor,Ezreal,Karma,1
KR_8149506422,Cassiopeia,Naafiri,Zed,Ezreal,Rakan,Irelia,LeeSin,Annie,Jinx,Pyke,1
KR_8142903360,Camille,Graves,Ahri,Kaisa,Pantheon,Shen,Zyra,Qiyana,Xayah,Elise,0
KR_8137847830,Jayce,Taliyah,Irelia,Tristana,Yuumi,Jax,Ivern,Vex,Ezreal,Nautilus,1
KR_8137814501,Urgot,Vi,Ahri,Ezreal,Mel,Sion,LeeSin,Viktor,Tristana,Lulu,0
KR_8137739721,Ambessa,Khazix,Syndra,Yunara,Bard,Camille,XinZhao,Xerath,Vayne,Swain,1
KR_8136318964,Swain,LeeSin,Syndra,Caitlyn,Karma,Cassiopeia,Vi,TwistedFate,Jinx,Rakan,0
KR_8136290069,Cassiopeia,LeeSin,Katarina,Varus,Leona,Jax,XinZhao,Ryze,Sivir,Lulu,0
KR_8159601107,DrMundo,Ambessa,Akali,Jhin,Pyke,Aatrox,Zyra,Talon,Varus,Neeko,1
KR_8159478660,Cassiopeia,Pantheon,Orianna,Yunara,Lulu,Gnar,Nidalee,Mel,Ezreal,Bard,1
KR_8158032212,Gwen,Nidalee,Yasuo,Varus,TahmKench,Jayce,Kindred,Galio,Sivir,Rakan,1
KR_8157996286,Urgot,Ivern,Azir,Yunara,Gragas,Aurora,Ambessa,Sett,Jhin,Rell,1
KR_8157865482,Jax,Nunu,Zoe,Aphelios,Thresh,Rengar,Graves,Leblanc,Draven,Pyke,0
KR_8157854569,Cassiopeia,Graves,Fizz,Jhin,Nautilus,Warwick,Skarner,Annie,Ezreal,Karma,0
KR_8157841892,Yone,XinZhao,Galio,Kaisa,Nautilus,Fiora,Nocturne,Fizz,Xayah,Thresh,1
KR_8154522893,Heimerdinger,Ambessa,Akshan,Jhin,Thresh,Anivia,RekSai,Lissandra,Kaisa,Nautilus,1
KR_8151362962,Ambessa,Gragas,Yasuo,Yunara,Rell,Rumble,Olaf,Corki,Xerath,Thresh,0
KR_8151341860,Jayce,Gwen,Qiyana,Ziggs,Rakan,Swain,LeeSin,TwistedFate,Yunara,Karma,1
KR_8151326865,KSante,Elise,Irelia,Nilah,Karma,Vladimir,Viego,Katarina,Draven,Thresh,1
KR_8150003268,RekSai,Ambessa,Aurora,Yunara,Kennen,Malphite,Hecarim,Sylas,Jinx,Thresh,0
KR_8149990315,Mordekaiser,LeeSin,Yone,Kaisa,Thresh,Fiora,MasterYi,Ambessa,Swain,Taric,0
KR_8149971944,Udyr,Belveth,Akshan,Kaisa,Leona,Irelia,Zyra,Lissandra,Chogath,Alistar,0
KR_8158797279,Rengar,LeeSin,Lissandra,Draven,Nautilus,Jax,FiddleSticks,Yasuo,Cassiopeia,Anivia,0
KR_8158062675,Aatrox,XinZhao,Yasuo,Ezreal,Leona,Rengar,MasterYi,TwistedFate,Jhin,Nautilus,0
KR_8158049050,Garen,Nunu,Ivern,Yunara,Lulu,Gwen,Rengar,Sion,Jhin,Bard,1
KR_8158022368,Udyr,Nunu,Pantheon,Yunara,Lulu,Rengar,FiddleSticks,Syndra,Caitlyn,Bard,1
KR_8157918589,Rengar,LeeSin,Ahri,Aphelios,Milio,Akali,Volibear,Yone,Kaisa,Jax,1
KR_8157851786,Tryndamere,Nunu,Taliyah,Jhin,Nautilus,Rengar,JarvanIV,Kassadin,Tristana,Anivia,0
KR_8157726516,Gnar,LeeSin,Ahri,Yunara,Lulu,Rengar,Nidalee,Annie,Corki,Nautilus,1
KR_8157705873,Gnar,Graves,Vex,MissFortune,Pyke,Rengar,Nidalee,Lux,Varus,Neeko,0
KR_8158129808,Rumble,Nunu,Yone,Jhin,Bard,Cassiopeia,Graves,Aurora,MissFortune,Rell,1
KR_8158100616,Teemo,JarvanIV,Nasus,Ezreal,Karma,Rumble,Nunu,Azir,Kalista,Blitzcrank,0
KR_8158090227,Teemo,Vi,Malzahar,Jinx,Bard,Jhin,Nunu,Ahri,Sion,Anivia,0
KR_8157950390,Gnar,Viego,Volibear,Ashe,Seraphine,KSante,Nunu,Sylas,Jhin,Neeko,0
KR_8157933957,Irelia,Nunu,Mel,Kaisa,Rammus,Renekton,LeeSin,Ryze,Yunara,Pantheon,0
KR_8157914870,Ornn,LeeSin,Leblanc,Ezreal,Rakan,Yone,Zyra,Kassadin,Yunara,Braum,1
KR_8158998629,Ambessa,Zac,Aurora,Kaisa,Mel,Gangplank,Rengar,AurelionSol,Ezreal,Karma,0
KR_8158942743,Zaahen,Ekko,Jayce,Xayah,Thresh,Malphite,Graves,Ahri,Ezreal,Karma,0
KR_8158909266,Zaahen,Elise,Hwei,Jinx,Poppy,Rumble,Pantheon,Leblanc,Tristana,Maokai,1
KR_8157962381,Gnar,Graves,Sylas,Jinx,Thresh,Malphite,Ambessa,Belveth,Ezreal,Karma,1
KR_8156938221,Ambessa,Vi,Ahri,Kaisa,Nautilus,Poppy,LeeSin,TwistedFate,Ezreal,Braum,1
KR_8156884412,Ambessa,Graves,Hwei,Ezreal,Anivia,Udyr,Shyvana,XinZhao,Jhin,Nautilus,1
KR_8162267101,Ryze,Elise,Jayce,Yunara,Alistar,Yone,Ambessa,Taliyah,Cassiopeia,Nautilus,0
KR_8161940043,Rumble,Kindred,Xerath,Ezreal,Thresh,Jayce,XinZhao,TwistedFate,Kaisa,Gragas,1
KR_8156593378,Jax,Ambessa,Mordekaiser,Cassiopeia,Nautilus,Renekton,Shyvana,Qiyana,Varus,Mel,1
KR_8153168118,Zoe,Zyra,Yone,Ashe,Blitzcrank,Shen,Graves,Akali,Yunara,Kennen,1
KR_8151585704,Darius,Graves,TwistedFate,Ashe,Mel,Tryndamere,JarvanIV,Ryze,Corki,Anivia,1
KR_8151169815,Rumble,Nocturne,Mel,Twitch,Yuumi,Ambessa,Ivern,Akali,Sivir,Alistar,1
KR_8151146259,Jayce,Graves,Leblanc,Ezreal,Bard,Aurora,LeeSin,Zoe,Jinx,Karma,0
KR_8151040524,Jayce,Vi,Aurora,Aphelios,Nautilus,Yorick,Aatrox,Ahri,Ashe,Seraphine,0
KR_8150992549,Yasuo,Ambessa,Lulu,Ziggs,Alistar,LeeSin,Graves,Vex,Varus,Nautilus,0
KR_8150903796,Udyr,Shyvana,Vladimir,Ashe,Anivia,Gnar,Kindred,Ahri,Yunara,Lulu,1
KR_8149832010,Ornn,Nocturne,Varus,Yunara,Nami,Ambessa,Vi,Akali,Lucian,Sona,0
KR_8149798198,Ivern,Nocturne,Aurora,Caitlyn,Bard,Yorick,LeeSin,TwistedFate,Vex,Nautilus,1
KR_8149750711,Sion,Vi,Pantheon,Ezreal,Karma,Jayce,Hecarim,Ahri,Sivir,Bard,1
KR_8149680203,Jayce,XinZhao,Syndra,Jhin,Bard,Malphite,Pantheon,Orianna,Zeri,Lulu,0
KR_8159511644,Aurora,Ambessa,Galio,Ezreal,Bard,Gnar,XinZhao,Ryze,Draven,Neeko,1
KR_8161469933,Zac,Udyr,Zoe,Yunara,Karma,Sion,Graves,Taliyah,Jhin,Maokai,0
KR_8160891234,Fiora,Ekko,TwistedFate,Kaisa,Blitzcrank,Renekton,Briar,Taliyah,Twitch,Nami,1
KR_8160799113,Fiora,Karthus,Talon,Lucian,Nami,Jayce,LeeSin,Galio,Aphelios,Swain,1
KR_8159206093,Ambessa,Shen,Taliyah,MissFortune,Sona,Vayne,Khazix,Vladimir,Kaisa,Yuumi,1
KR_8159128131,Fiora,Karthus,Talon,Kaisa,Nautilus,Ambessa,Kindred,Orianna,Yunara,Nami,0
KR_8158803261,Jax,Talon,Ekko,Yunara,Karma,Gragas,Qiyana,Ryze,Sivir,Lulu,1
KR_8158683460,Skarner,Nocturne,Orianna,Draven,Renata,KSante,Zyra,Talon,Twitch,Braum,0
KR_8158642441,Renekton,XinZhao,Lissandra,Ashe,Braum,Aatrox,Elise,Talon,Ezreal,Leona,0
KR_8156711213,Gangplank,Kindred,Ryze,Jhin,Shen,Yasuo,Karthus,Yone,Varus,Sylas,0
KR_8156648293,DrMundo,Nocturne,Kayle,Corki,Shen,Jayce,Zyra,Jax,Kaisa,Janna,0
KR_8156600465,Kayle,Pantheon,Renekton,Karthus,Pyke,Lucian,LeeSin,Naafiri,Ziggs,Sylas,1
KR_8156570810,Jayce,Ambessa,TwistedFate,Varus,Rakan,Vayne,Graves,Qiyana,Zyra,Pyke,1
KR_8157288966,Camille,XinZhao,Ziggs,Sivir,Rell,Sion,JarvanIV,TwistedFate,Ezreal,Karma,1
KR_8157253903,Rumble,Vi,Aurora,Jhin,Rakan,Olaf,Zac,Mel,Kaisa,Braum,1
KR_8156579221,Ambessa,JarvanIV,Orianna,MissFortune,Alistar,Aatrox,Kindred,Gragas,Lucian,Nami,0
KR_8156496020,Rumble,Graves,Hwei,Ezreal,Neeko,Jayce,Ambessa,Zilean,Varus,Bard,0
KR_8156406313,KSante,Graves,Ryze,Ashe,Anivia,Rell,Kindred,Diana,Jhin,Bard,0
KR_8156348642,Rell,Khazix,Malphite,Lucian,Maokai,Zed,Graves,Sylas,Jinx,Thresh,0
KR_8156298882,Cassiopeia,Graves,Fizz,Jhin,Alistar,DrMundo,Elise,Akshan,Ashe,Braum,1
KR_8156244381,Gnar,Graves,Leblanc,Yunara,Alistar,Jayce,Ambessa,Zoe,Varus,Nautilus,1
KR_8156179762,Vayne,Zaahen,Zed,Jhin,Bard,Galio,JarvanIV,Vex,Sion,Senna,1
KR_8156582115,Skarner,Graves,Taliyah,Ezreal,Senna,Anivia,Naafiri,Talon,Tristana,Maokai,0
KR_8155827843,Lissandra,Viego,Akali,Kaisa,Pyke,Yone,Graves,Ryze,Tristana,Anivia,0
KR_8155818096,Renekton,JarvanIV,Ahri,Jhin,Bard,Singed,Nocturne,Yone,Varus,Karma,1
KR_8155495531,Gangplank,Ambessa,Leblanc,Seraphine,Pantheon,Jayce,LeeSin,Lissandra,Yunara,Nautilus,0
KR_8155459384,Ambessa,RekSai,Zilean,Senna,Alistar,Gangplank,XinZhao,Akali,Lucian,Rengar,0
KR_8126569423,Zaahen,LeeSin,Taliyah,Jhin,Karma,Irelia,Rengar,Katarina,Varus,Elise,1
KR_8125492456,Jayce,Ambessa,Vex,Ezreal,Nautilus,Kennen,LeeSin,Leblanc,Zeri,Rakan,1
KR_8159095228,Garen,Nidalee,Qiyana,Varus,Nautilus,Poppy,Kindred,Hwei,Ashe,Blitzcrank,0
KR_8158894031,Fiora,JarvanIV,Ryze,Kalista,Elise,Rengar,Viego,Neeko,Corki,Maokai,0
KR_8158876913,Jayce,RekSai,Sylas,Jhin,Zyra,Irelia,Ekko,Akali,Ezreal,Thresh,1
KR_8158877102,Renekton,Ekko,Tristana,Jhin,Xerath,Sion,XinZhao,Sylas,Yunara,Lulu,0
KR_8158854946,Yorick,Karthus,Talon,Jinx,Thresh,Jax,Ekko,Jayce,Caitlyn,Morgana,0
KR_8158852616,Jax,MasterYi,Ahri,Yunara,Lulu,KSante,Ekko,Irelia,Kaisa,Thresh,1
KR_8158007082,Ryze,Ekko,Vayne,Lucian,Nautilus,Vladimir,Viego,Aurora,Yunara,Nami,1
KR_8157935468,Belveth,JarvanIV,Katarina,Ezreal,Soraka,Renekton,Fizz,Qiyana,Sivir,Karma,0
KR_8160763368,Ryze,Belveth,TwistedFate,Kaisa,Amumu,KSante,Kindred,Taliyah,Yunara,Soraka,0
KR_8160705510,Akali,LeeSin,Ryze,Ashe,Nautilus,Aatrox,Vi,Azir,Kaisa,Amumu,1
KR_8160133801,Irelia,RekSai,Fizz,Varus,Pyke,Jayce,Hecarim,Talon,Seraphine,Blitzcrank,1
KR_8160127788,Lucian,XinZhao,Aurora,Jhin,Pyke,Jayce,Elise,Pantheon,Yunara,Lulu,0
KR_8160120824,Poppy,JarvanIV,Orianna,Jhin,Amumu,Akali,Qiyana,Viktor,Yunara,Rell,0
KR_8160118372,Sejuani,Graves,Xerath,Sivir,Amumu,Kennen,Zyra,Yone,Ezreal,Skarner,0
KR_8158824534,Garen,Vi,Ahri,Sivir,Lulu,Aurora,Zyra,Talon,Tristana,Alistar,1
KR_8158816589,Jayce,Graves,Talon,Yunara,Janna,Akali,Pantheon,Ryze,Jinx,Lulu,1
KR_8157811809,Jayce,Fizz,Pantheon,Sivir,Shen,Vladimir,Viego,Taliyah,Yunara,Thresh,0
KR_8157808623,KSante,Ambessa,Talon,Yunara,Shen,Jax,Nidalee,Jayce,Lucian,Pantheon,1
KR_8157802398,Sion,Nidalee,Pantheon,Jhin,Nautilus,KSante,Qiyana,Velkoz,Ezreal,Senna,1
KR_8157799326,Jayce,Lillia,Ahri,Caitlyn,Bard,Tristana,Kindred,Sylas,Nilah,Amumu,1
KR_8157788669,Gragas,Nidalee,Singed,Kaisa,TahmKench,Gnar,RekSai,Orianna,Yunara,Amumu,1
KR_8157795150,Ryze,Ambessa,TwistedFate,Kaisa,Amumu,Jayce,Kayn,Singed,Jhin,Seraphine,1
KR_8162803967,Riven,Sejuani,Vladimir,Jhin,Senna,MonkeyKing,LeeSin,Anivia,Jinx,Thresh,0
KR_8161364655,Gnar,Graves,Syndra,Sivir,Thresh,Corki,Talon,Lissandra,Ezreal,Nami,1
KR_8161294366,Anivia,Briar,Syndra,Jhin,Blitzcrank,Gnar,XinZhao,Mel,Kaisa,Nautilus,1
KR_8161244169,Anivia,JarvanIV,Viktor,Lucian,Milio,Rumble,XinZhao,Ahri,Jhin,Karma,1
KR_8161106002,Renekton,LeeSin,Ahri,Jhin,Swain,Pantheon,Lillia,Corki,Jinx,Braum,0
KR_8161021061,Mordekaiser,Taliyah,Irelia,Ezreal,Lissandra,Vayne,XinZhao,Viktor,Sivir,Elise,0
KR_8160966492,Chogath,Khazix,Mel,Aphelios,Sylas,KSante,Vi,Viktor,Caitlyn,Zyra,0
KR_8160141776,Yorick,LeeSin,Leblanc,Kaisa,Thresh,Vayne,FiddleSticks,Akshan,Ezreal,Braum,1
KR_8160135242,Aatrox,Viego,Cassiopeia,Sivir,Janna,Yone,Belveth,Ryze,Senna,Nautilus,1
KR_8160121764,Yone,Graves,Ahri,Senna,Karma,Ambessa,Pantheon,Leblanc,Ezreal,Janna,1
KR_8160115798,Karma,RekSai,Zed,Ezreal,Bard,Jayce,JarvanIV,Ahri,Yunara,Senna,1
KR_8160105041,Renekton,Naafiri,Veigar,Yunara,Lulu,Irelia,Hecarim,Amumu,Aphelios,Zyra,1
KR_8160081131,Volibear,Nidalee,Sylas,Jhin,Zilean,Jax,LeeSin,Orianna,Jinx,Lulu,0
KR_8160018893,DrMundo,XinZhao,Neeko,Ashe,Sylas,Gwen,Naafiri,Vex,Draven,Pyke,1
KR_8159985479,Aatrox,JarvanIV,Viktor,Yunara,Lulu,Irelia,Vi,Ahri,Corki,Qiyana,1
KR_8155576501,Renekton,Nidalee,Mel,Ezreal,Pantheon,RekSai,Ivern,Orianna,Twitch,Poppy,1
KR_8155515840,Gnar,XinZhao,Akali,Jinx,Nautilus,Skarner,Ivern,Jayce,Kaisa,Sylas,0
KR_8155351191,Vayne,Ivern,Aurora,Xayah,Thresh,Kled,RekSai,Mel,Yunara,Maokai,0
KR_8155303065,Kled,Ivern,Katarina,Sivir,Rakan,Jayce,Naafiri,Lissandra,Yunara,Lulu,0
KR_8154297533,Ivern,Rengar,Qiyana,Kaisa,Taric,Yorick,Hecarim,Mel,Yunara,Rakan,1
KR_8149705362,Ambessa,Ivern,Azir,Yunara,Nautilus,Renekton,Nunu,Yone,Jhin,Nidalee,1
KR_8149644574,Gnar,Viego,Mel,MissFortune,Rell,Darius,Ivern,Diana,Ezreal,Bard,0
KR_8149611143,Jayce,Ivern,Akshan,Xayah,Nautilus,Cassiopeia,Naafiri,Hwei,Aphelios,Thresh,1
KR_8149546992,Galio,Talon,Katarina,Ezreal,Soraka,Yone,Ivern,Gwen,Kaisa,Blitzcrank,1
KR_8149489560,Irelia,Nidalee,Corki,Yunara,Nautilus,Zaahen,Ivern,Katarina,Kaisa,Karma,1
KR_8145184219,Gragas,Ivern,Irelia,Lucian,Braum,Smolder,Graves,Mel,KogMaw,Milio,0
KR_8145080407,Jayce,XinZhao,Qiyana,Varus,Karma,Malphite,LeeSin,Akali,Ashe,Skarner,0
KR_8144966555,Jax,Ivern,Tryndamere,Jinx,Lulu,Akali,Talon,Anivia,Ashe,Sett,1
KR_8143495286,Malphite,LeeSin,Yasuo,MissFortune,Sylas,Irelia,Zyra,Vex,Jhin,Karma,1
KR_8143443234,Malzahar,Ivern,Vladimir,Aphelios,Pyke,Yorick,Viego,Ahri,Twitch,Nautilus,1
KR_8143364275,Viego,MasterYi,Anivia,Kaisa,Nautilus,KSante,Ivern,Corki,Swain,Alistar,1
KR_8141773133,Camille,Ivern,Corki,Jinx,Blitzcrank,Akali,Kindred,Cassiopeia,Aphelios,Thresh,1
KR_8141684944,Gangplank,Ivern,Mel,Jhin,Nautilus,Ambessa,Vi,Ahri,Tristana,Elise,1
KR_8141614609,Renekton,RekSai,Zed,Yunara,Karma,Gnar,Ivern,Leblanc,Ziggs,Pantheon,0
KR_8163121089,Sion,Belveth,Vex,Yunara,Pyke,RekSai,Naafiri,Orianna,Ezreal,Karma,1
KR_8161825399,Sion,Qiyana,Aurora,Ezreal,Rell,Renekton,Ekko,Yone,Ashe,FiddleSticks,0
KR_8157769291,Aatrox,Olaf,Aurora,Sivir,Nautilus,Anivia,Ekko,Zed,Ezreal,Pantheon,0
KR_8157721238,Cassiopeia,Ambessa,Zoe,Twitch,Rakan,Garen,Viego,Yone,Swain,Senna,1
KR_8157683607,Singed,MasterYi,Yorick,Jhin,Brand,Yone,JarvanIV,Malzahar,Varus,Shaco,0
KR_8157266403,Camille,Ivern,Kayle,Jhin,Swain,Gnar,LeeSin,Qiyana,Vladimir,Ezreal,1
KR_8156690021,Lulu,Taliyah,Viego,Yunara,Anivia,Gnar,Lillia,Katarina,Ezreal,Pyke,1
KR_8156062766,Malphite,Evelynn,Kayle,Yunara,Braum,Darius,Ambessa,Akali,Ezreal,Sona,1
KR_8157709339,Yasuo,XinZhao,Fizz,Yunara,Rakan,Rumble,JarvanIV,Hwei,Tristana,Poppy,1
KR_8157091294,Sion,Khazix,Mordekaiser,Varus,Lulu,Tryndamere,Graves,Aurora,Sivir,Alistar,0
KR_8157064229,Renekton,XinZhao,Syndra,Xayah,Lulu,Garen,Vi,Orianna,Yunara,Pyke,0
KR_8157035174,Kayle,RekSai,Yone,Swain,Senna,Tryndamere,Ambessa,Ahri,Ezreal,Camille,1
KR_8157886235,Malphite,Ambessa,Sylas,Jhin,Bard,Ornn,Hecarim,Ryze,Varus,Neeko,1
KR_8163120351,Yasuo,JarvanIV,Aurora,Jinx,Thresh,Yorick,XinZhao,Orianna,Yunara,Lulu,0
KR_8157731447,Rumble,XinZhao,Viktor,Ashe,Pyke,Ambessa,Pantheon,Mel,Varus,Seraphine,0
KR_8156308490,Rumble,Qiyana,Orianna,Tristana,Rakan,Udyr,Graves,Zoe,Corki,Alistar,0
KR_8156198208,Rumble,Viego,Kassadin,Ashe,Braum,Ambessa,Khazix,Yone,Corki,Pyke,0
KR_8155449795,Irelia,Ivern,Azir,Ezreal,Karma,Jax,Jayce,Yone,Xerath,Leona,0
KR_8155390750,Zaahen,Vi,Mel,Ashe,Seraphine,Sion,XinZhao,Zoe,Ezreal,Pyke,1
KR_8155222098,Anivia,MasterYi,Xerath,Aphelios,Braum,Lulu,Graves,Annie,Ezreal,Rakan,0
KR_8154355135,Gangplank,FiddleSticks,Yone,KogMaw,Lulu,Olaf,Graves,Galio,Mel,Pyke,0
KR_8154325232,Rell,Graves,Taliyah,Ezreal,Elise,Gwen,XinZhao,Mel,Tristana,Pyke,1
KR_8154291427,Ambessa,Nidalee,Tristana,Yunara,Rell,Sylas,Graves,Akali,Corki,Nautilus,1
KR_8160223947,Gragas,Vi,Ahri,Jhin,Bard,Fiora,Naafiri,Orianna,Ezreal,Veigar,0
KR_8160204519,KSante,Graves,Aurora,Kaisa,Rammus,Fiora,Shaco,Akali,Jinx,Taric,0
KR_8160174588,Fiora,Vi,Aurora,Kaisa,Pantheon,Warwick,Olaf,Sejuani,Varus,Poppy,1
